precinct,party,candidate,votes
el-paso:193,,Over Votes,0
el-paso:193,,Under Votes,3
el-paso:193,,Write-in,1
el-paso:193,DEM,Beto O'Rourke,688
el-paso:193,GRN,Delilah Barrios,8
el-paso:193,LIB,Mark Tippetts,12
el-paso:193,REP,Greg Abbott,454
el-paso:194,,Over Votes,0
el-paso:194,,Under Votes,2
el-paso:194,,Write-in,1
el-paso:194,DEM,Beto O'Rourke,575
el-paso:194,GRN,Delilah Barrios,4
el-paso:194,LIB,Mark Tippetts,7
el-paso:194,REP,Greg Abbott,413
el-paso:2,,Over Votes,2
el-paso:2,,Under Votes,20
el-paso:2,,Write-in,0
el-paso:2,DEM,Beto O'Rourke,503
el-paso:2,GRN,Delilah Barrios,14
el-paso:2,LIB,Mark Tippetts,5
el-paso:2,REP,Greg Abbott,295
el-paso:20,,Over Votes,0
el-paso:20,,Under Votes,8
el-paso:20,,Write-in,1
el-paso:20,DEM,Beto O'Rourke,340
el-paso:20,GRN,Delilah Barrios,4
el-paso:20,LIB,Mark Tippetts,8
el-paso:20,REP,Greg Abbott,205
el-paso:21,,Over Votes,1
el-paso:21,,Under Votes,10
el-paso:21,,Write-in,1
el-paso:21,DEM,Beto O'Rourke,643
el-paso:21,GRN,Delilah Barrios,5
el-paso:21,LIB,Mark Tippetts,13
el-paso:21,REP,Greg Abbott,593
el-paso:22,,Over Votes,1
el-paso:22,,Under Votes,2
el-paso:22,,Write-in,1
el-paso:22,DEM,Beto O'Rourke,745
el-paso:22,GRN,Delilah Barrios,3
el-paso:22,LIB,Mark Tippetts,7
el-paso:22,REP,Greg Abbott,415
el-paso:23,,Over Votes,0
el-paso:23,,Under Votes,6
el-paso:23,,Write-in,2
el-paso:23,DEM,Beto O'Rourke,415
el-paso:23,GRN,Delilah Barrios,7
el-paso:23,LIB,Mark Tippetts,8
el-paso:23,REP,Greg Abbott,324
el-paso:24,,Over Votes,0
el-paso:24,,Under Votes,7
el-paso:24,,Write-in,5
el-paso:24,DEM,Beto O'Rourke,924
el-paso:24,GRN,Delilah Barrios,6
el-paso:24,LIB,Mark Tippetts,22
el-paso:24,REP,Greg Abbott,714
el-paso:28,,Over Votes,1
el-paso:28,,Under Votes,2
el-paso:28,,Write-in,0
el-paso:28,DEM,Beto O'Rourke,86
el-paso:28,GRN,Delilah Barrios,2
el-paso:28,LIB,Mark Tippetts,0
el-paso:28,REP,Greg Abbott,30
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,16
el-paso:3,,Write-in,1
el-paso:3,DEM,Beto O'Rourke,618
el-paso:3,GRN,Delilah Barrios,17
el-paso:3,LIB,Mark Tippetts,12
el-paso:3,REP,Greg Abbott,477
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,15
el-paso:4,,Write-in,0
el-paso:4,DEM,Beto O'Rourke,397
el-paso:4,GRN,Delilah Barrios,2
el-paso:4,LIB,Mark Tippetts,3
el-paso:4,REP,Greg Abbott,298
el-paso:43,,Over Votes,0
el-paso:43,,Under Votes,6
el-paso:43,,Write-in,3
el-paso:43,DEM,Beto O'Rourke,510
el-paso:43,GRN,Delilah Barrios,2
el-paso:43,LIB,Mark Tippetts,15
el-paso:43,REP,Greg Abbott,526
el-paso:44,,Over Votes,1
el-paso:44,,Under Votes,2
el-paso:44,,Write-in,0
el-paso:44,DEM,Beto O'Rourke,630
el-paso:44,GRN,Delilah Barrios,9
el-paso:44,LIB,Mark Tippetts,6
el-paso:44,REP,Greg Abbott,487
el-paso:45,,Over Votes,0
el-paso:45,,Under Votes,5
el-paso:45,,Write-in,0
el-paso:45,DEM,Beto O'Rourke,822
el-paso:45,GRN,Delilah Barrios,6
el-paso:45,LIB,Mark Tippetts,14
el-paso:45,REP,Greg Abbott,512
el-paso:46,,Over Votes,0
el-paso:46,,Under Votes,3
el-paso:46,,Write-in,0
el-paso:46,DEM,Beto O'Rourke,272
el-paso:46,GRN,Delilah Barrios,10
el-paso:46,LIB,Mark Tippetts,7
el-paso:46,REP,Greg Abbott,164
el-paso:47,,Over Votes,1
el-paso:47,,Under Votes,1
el-paso:47,,Write-in,1
el-paso:47,DEM,Beto O'Rourke,595
el-paso:47,GRN,Delilah Barrios,8
el-paso:47,LIB,Mark Tippetts,8
el-paso:47,REP,Greg Abbott,518
el-paso:48,,Over Votes,0
el-paso:48,,Under Votes,9
el-paso:48,,Write-in,0
el-paso:48,DEM,Beto O'Rourke,428
el-paso:48,GRN,Delilah Barrios,4
el-paso:48,LIB,Mark Tippetts,7
el-paso:48,REP,Greg Abbott,185
el-paso:5,,Over Votes,0
el-paso:5,,Under Votes,8
el-paso:5,,Write-in,0
el-paso:5,DEM,Beto O'Rourke,769
el-paso:5,GRN,Delilah Barrios,10
el-paso:5,LIB,Mark Tippetts,10
el-paso:5,REP,Greg Abbott,479
el-paso:51,,Over Votes,1
el-paso:51,,Under Votes,10
el-paso:51,,Write-in,0
el-paso:51,DEM,Beto O'Rourke,476
el-paso:51,GRN,Delilah Barrios,8
el-paso:51,LIB,Mark Tippetts,8
el-paso:51,REP,Greg Abbott,403
el-paso:52,,Over Votes,0
el-paso:52,,Under Votes,8
el-paso:52,,Write-in,0
el-paso:52,DEM,Beto O'Rourke,426
el-paso:52,GRN,Delilah Barrios,4
el-paso:52,LIB,Mark Tippetts,6
el-paso:52,REP,Greg Abbott,276
el-paso:53,,Over Votes,4
el-paso:53,,Under Votes,12
el-paso:53,,Write-in,1
el-paso:53,DEM,Beto O'Rourke,605
el-paso:53,GRN,Delilah Barrios,6
el-paso:53,LIB,Mark Tippetts,7
el-paso:53,REP,Greg Abbott,346
el-paso:55,,Over Votes,0
el-paso:55,,Under Votes,9
el-paso:55,,Write-in,1
el-paso:55,DEM,Beto O'Rourke,567
el-paso:55,GRN,Delilah Barrios,9
el-paso:55,LIB,Mark Tippetts,8
el-paso:55,REP,Greg Abbott,448
el-paso:56,,Over Votes,0
el-paso:56,,Under Votes,10
el-paso:56,,Write-in,0
el-paso:56,DEM,Beto O'Rourke,475
el-paso:56,GRN,Delilah Barrios,11
el-paso:56,LIB,Mark Tippetts,7
el-paso:56,REP,Greg Abbott,391
el-paso:57,,Over Votes,0
el-paso:57,,Under Votes,4
el-paso:57,,Write-in,0
el-paso:57,DEM,Beto O'Rourke,288
el-paso:57,GRN,Delilah Barrios,5
el-paso:57,LIB,Mark Tippetts,3
el-paso:57,REP,Greg Abbott,210
el-paso:59,,Over Votes,0
el-paso:59,,Under Votes,8
el-paso:59,,Write-in,1
el-paso:59,DEM,Beto O'Rourke,475
el-paso:59,GRN,Delilah Barrios,10
el-paso:59,LIB,Mark Tippetts,9
el-paso:59,REP,Greg Abbott,269
el-paso:6,,Over Votes,0
el-paso:6,,Under Votes,4
el-paso:6,,Write-in,0
el-paso:6,DEM,Beto O'Rourke,534
el-paso:6,GRN,Delilah Barrios,5
el-paso:6,LIB,Mark Tippetts,10
el-paso:6,REP,Greg Abbott,716
el-paso:60,,Over Votes,0
el-paso:60,,Under Votes,2
el-paso:60,,Write-in,0
el-paso:60,DEM,Beto O'Rourke,564
el-paso:60,GRN,Delilah Barrios,7
el-paso:60,LIB,Mark Tippetts,13
el-paso:60,REP,Greg Abbott,567
el-paso:61,,Over Votes,0
el-paso:61,,Under Votes,2
el-paso:61,,Write-in,0
el-paso:61,DEM,Beto O'Rourke,365
el-paso:61,GRN,Delilah Barrios,2
el-paso:61,LIB,Mark Tippetts,7
el-paso:61,REP,Greg Abbott,270
el-paso:62,,Over Votes,0
el-paso:62,,Under Votes,7
el-paso:62,,Write-in,0
el-paso:62,DEM,Beto O'Rourke,238
el-paso:62,GRN,Delilah Barrios,4
el-paso:62,LIB,Mark Tippetts,3
el-paso:62,REP,Greg Abbott,102
el-paso:63,,Over Votes,0
el-paso:63,,Under Votes,12
el-paso:63,,Write-in,0
el-paso:63,DEM,Beto O'Rourke,492
el-paso:63,GRN,Delilah Barrios,9
el-paso:63,LIB,Mark Tippetts,7
el-paso:63,REP,Greg Abbott,209
el-paso:64,,Over Votes,0
el-paso:64,,Under Votes,13
el-paso:64,,Write-in,0
el-paso:64,DEM,Beto O'Rourke,498
el-paso:64,GRN,Delilah Barrios,8
el-paso:64,LIB,Mark Tippetts,4
el-paso:64,REP,Greg Abbott,203
el-paso:7,,Over Votes,1
el-paso:7,,Under Votes,5
el-paso:7,,Write-in,1
el-paso:7,DEM,Beto O'Rourke,761
el-paso:7,GRN,Delilah Barrios,2
el-paso:7,LIB,Mark Tippetts,18
el-paso:7,REP,Greg Abbott,580
el-paso:8,,Over Votes,0
el-paso:8,,Under Votes,8
el-paso:8,,Write-in,0
el-paso:8,DEM,Beto O'Rourke,664
el-paso:8,GRN,Delilah Barrios,3
el-paso:8,LIB,Mark Tippetts,8
el-paso:8,REP,Greg Abbott,903
el-paso:9,,Over Votes,0
el-paso:9,,Under Votes,10
el-paso:9,,Write-in,1
el-paso:9,DEM,Beto O'Rourke,898
el-paso:9,GRN,Delilah Barrios,6
el-paso:9,LIB,Mark Tippetts,15
el-paso:9,REP,Greg Abbott,724
