precinct,party,candidate,votes
el-paso:28,LIB,Jaime Andres Diez,6
el-paso:28,REP,Wayne Christian,29
el-paso:3,,Over Votes,0
el-paso:3,,Under Votes,60
el-paso:3,DEM,Luke Warford,538
el-paso:3,GRN,Hunter Wayne Crow,22
el-paso:3,LIB,Jaime Andres Diez,69
el-paso:3,REP,Wayne Christian,452
el-paso:4,,Over Votes,0
el-paso:4,,Under Votes,42
el-paso:4,DEM,Luke Warford,359
el-paso:4,GRN,Hunter Wayne Crow,13
el-paso:4,LIB,Jaime Andres Diez,26
el-paso:4,REP,Wayne Christian,275
el-paso:43,,Over Votes,0
el-paso:43,,Under Votes,45
el-paso:43,DEM,Luke Warford,461
el-paso:43,GRN,Hunter Wayne Crow,14
el-paso:43,LIB,Jaime Andres Diez,39
el-paso:43,REP,Wayne Christian,503
el-paso:44,,Over Votes,0
el-paso:44,,Under Votes,40
el-paso:44,DEM,Luke Warford,573
el-paso:44,GRN,Hunter Wayne Crow,16
el-paso:44,LIB,Jaime Andres Diez,37
el-paso:44,REP,Wayne Christian,469
el-paso:45,,Over Votes,0
el-paso:45,,Under Votes,48
el-paso:45,DEM,Luke Warford,738
el-paso:45,GRN,Hunter Wayne Crow,27
el-paso:45,LIB,Jaime Andres Diez,57
el-paso:45,REP,Wayne Christian,489
el-paso:46,,Over Votes,0
el-paso:46,,Under Votes,21
el-paso:46,DEM,Luke Warford,242
el-paso:46,GRN,Hunter Wayne Crow,10
el-paso:46,LIB,Jaime Andres Diez,26
el-paso:46,REP,Wayne Christian,157
el-paso:47,,Over Votes,0
el-paso:47,,Under Votes,42
el-paso:47,DEM,Luke Warford,532
el-paso:47,GRN,Hunter Wayne Crow,17
el-paso:47,LIB,Jaime Andres Diez,42
el-paso:47,REP,Wayne Christian,499
el-paso:48,,Over Votes,0
el-paso:48,,Under Votes,32
el-paso:48,DEM,Luke Warford,368
el-paso:48,GRN,Hunter Wayne Crow,14
el-paso:48,LIB,Jaime Andres Diez,41
el-paso:48,REP,Wayne Christian,178
el-paso:5,,Over Votes,0
el-paso:5,,Under Votes,66
el-paso:5,DEM,Luke Warford,668
el-paso:5,GRN,Hunter Wayne Crow,28
el-paso:5,LIB,Jaime Andres Diez,56
el-paso:5,REP,Wayne Christian,458
el-paso:51,,Over Votes,0
el-paso:51,,Under Votes,39
el-paso:51,DEM,Luke Warford,411
el-paso:51,GRN,Hunter Wayne Crow,30
el-paso:51,LIB,Jaime Andres Diez,36
el-paso:51,REP,Wayne Christian,390
el-paso:52,,Over Votes,0
el-paso:52,,Under Votes,33
el-paso:52,DEM,Luke Warford,382
el-paso:52,GRN,Hunter Wayne Crow,10
el-paso:52,LIB,Jaime Andres Diez,34
el-paso:52,REP,Wayne Christian,261
el-paso:53,,Over Votes,0
el-paso:53,,Under Votes,41
el-paso:53,DEM,Luke Warford,547
el-paso:53,GRN,Hunter Wayne Crow,16
el-paso:53,LIB,Jaime Andres Diez,45
el-paso:53,REP,Wayne Christian,332
el-paso:55,,Over Votes,0
el-paso:55,,Under Votes,45
el-paso:55,DEM,Luke Warford,517
el-paso:55,GRN,Hunter Wayne Crow,21
el-paso:55,LIB,Jaime Andres Diez,42
el-paso:55,REP,Wayne Christian,417
el-paso:56,,Over Votes,0
el-paso:56,,Under Votes,36
el-paso:56,DEM,Luke Warford,435
el-paso:56,GRN,Hunter Wayne Crow,16
el-paso:56,LIB,Jaime Andres Diez,41
el-paso:56,REP,Wayne Christian,366
el-paso:57,,Over Votes,0
el-paso:57,,Under Votes,19
el-paso:57,DEM,Luke Warford,277
el-paso:57,GRN,Hunter Wayne Crow,9
el-paso:57,LIB,Jaime Andres Diez,12
el-paso:57,REP,Wayne Christian,193
el-paso:59,,Over Votes,0
el-paso:59,,Under Votes,36
el-paso:59,DEM,Luke Warford,451
el-paso:59,GRN,Hunter Wayne Crow,10
el-paso:59,LIB,Jaime Andres Diez,31
el-paso:59,REP,Wayne Christian,244
el-paso:6,,Over Votes,0
el-paso:6,,Under Votes,40
el-paso:6,DEM,Luke Warford,478
el-paso:6,GRN,Hunter Wayne Crow,22
el-paso:6,LIB,Jaime Andres Diez,38
el-paso:6,REP,Wayne Christian,691
el-paso:60,,Over Votes,0
el-paso:60,,Under Votes,36
el-paso:60,DEM,Luke Warford,490
el-paso:60,GRN,Hunter Wayne Crow,24
el-paso:60,LIB,Jaime Andres Diez,51
el-paso:60,REP,Wayne Christian,552
el-paso:61,,Over Votes,0
el-paso:61,,Under Votes,26
el-paso:61,DEM,Luke Warford,313
el-paso:61,GRN,Hunter Wayne Crow,18
el-paso:61,LIB,Jaime Andres Diez,32
el-paso:61,REP,Wayne Christian,257
el-paso:62,,Over Votes,0
el-paso:62,,Under Votes,19
el-paso:62,DEM,Luke Warford,224
el-paso:62,GRN,Hunter Wayne Crow,3
el-paso:62,LIB,Jaime Andres Diez,16
el-paso:62,REP,Wayne Christian,92
el-paso:63,,Over Votes,0
el-paso:63,,Under Votes,57
el-paso:63,DEM,Luke Warford,413
el-paso:63,GRN,Hunter Wayne Crow,12
el-paso:63,LIB,Jaime Andres Diez,47
el-paso:63,REP,Wayne Christian,200
el-paso:64,,Over Votes,0
el-paso:64,,Under Votes,44
el-paso:64,DEM,Luke Warford,451
el-paso:64,GRN,Hunter Wayne Crow,13
el-paso:64,LIB,Jaime Andres Diez,40
el-paso:64,REP,Wayne Christian,178
el-paso:7,,Over Votes,0
el-paso:7,,Under Votes,47
el-paso:7,DEM,Luke Warford,673
el-paso:7,GRN,Hunter Wayne Crow,22
el-paso:7,LIB,Jaime Andres Diez,65
el-paso:7,REP,Wayne Christian,561
el-paso:8,,Over Votes,0
el-paso:8,,Under Votes,66
el-paso:8,DEM,Luke Warford,567
el-paso:8,GRN,Hunter Wayne Crow,21
el-paso:8,LIB,Jaime Andres Diez,42
el-paso:8,REP,Wayne Christian,890
el-paso:9,,Over Votes,0
el-paso:9,,Under Votes,71
el-paso:9,DEM,Luke Warford,776
el-paso:9,GRN,Hunter Wayne Crow,30
el-paso:9,LIB,Jaime Andres Diez,71
el-paso:9,REP,Wayne Christian,706
