precinct,party,candidate,votes
fort-bend:4071,REP,Donald J Trump,189
fort-bend:4079,,Write-in,2
fort-bend:4079,DEM,Joseph R Biden,190
fort-bend:4079,GRN,Howie Hawkins,1
fort-bend:4079,LIB,Jo Jorgensen,3
fort-bend:4079,REP,Donald J Trump,156
fort-bend:4080,,Write-in,4
fort-bend:4080,DEM,Joseph R Biden,634
fort-bend:4080,GRN,Howie Hawkins,3
fort-bend:4080,LIB,Jo Jorgensen,11
fort-bend:4080,REP,Donald J Trump,478
fort-bend:4086,,Write-in,8
fort-bend:4086,DEM,Joseph R Biden,1174
fort-bend:4086,GRN,Howie Hawkins,3
fort-bend:4086,LIB,Jo Jorgensen,12
fort-bend:4086,REP,Donald J Trump,638
fort-bend:4102,,Write-in,5
fort-bend:4102,DEM,Joseph R Biden,1133
fort-bend:4102,GRN,Howie Hawkins,6
fort-bend:4102,LIB,Jo Jorgensen,9
fort-bend:4102,REP,Donald J Trump,692
fort-bend:4117,,Write-in,8
fort-bend:4117,DEM,Joseph R Biden,3052
fort-bend:4117,GRN,Howie Hawkins,16
fort-bend:4117,LIB,Jo Jorgensen,52
fort-bend:4117,REP,Donald J Trump,1765
fort-bend:4121,,Write-in,7
fort-bend:4121,DEM,Joseph R Biden,340
fort-bend:4121,GRN,Howie Hawkins,1
fort-bend:4121,LIB,Jo Jorgensen,3
fort-bend:4121,REP,Donald J Trump,205
fort-bend:4124,,Write-in,7
fort-bend:4124,DEM,Joseph R Biden,2098
fort-bend:4124,GRN,Howie Hawkins,12
fort-bend:4124,LIB,Jo Jorgensen,22
fort-bend:4124,REP,Donald J Trump,1119
fort-bend:4125,,Write-in,1
fort-bend:4125,DEM,Joseph R Biden,1969
fort-bend:4125,GRN,Howie Hawkins,8
fort-bend:4125,LIB,Jo Jorgensen,26
fort-bend:4125,REP,Donald J Trump,1111
fort-bend:4126,,Write-in,6
fort-bend:4126,DEM,Joseph R Biden,1653
fort-bend:4126,GRN,Howie Hawkins,6
fort-bend:4126,LIB,Jo Jorgensen,21
fort-bend:4126,REP,Donald J Trump,1016
fort-bend:4135,,Write-in,20
fort-bend:4135,DEM,Joseph R Biden,3252
fort-bend:4135,GRN,Howie Hawkins,19
fort-bend:4135,LIB,Jo Jorgensen,40
fort-bend:4135,REP,Donald J Trump,2053
fort-bend:4147,,Write-in,14
fort-bend:4147,DEM,Joseph R Biden,3160
fort-bend:4147,GRN,Howie Hawkins,9
fort-bend:4147,LIB,Jo Jorgensen,19
fort-bend:4147,REP,Donald J Trump,1530
fort-bend:4155,,Write-in,4
fort-bend:4155,DEM,Joseph R Biden,1301
fort-bend:4155,GRN,Howie Hawkins,8
fort-bend:4155,LIB,Jo Jorgensen,16
fort-bend:4155,REP,Donald J Trump,676
fort-bend:4158,,Write-in,2
fort-bend:4158,DEM,Joseph R Biden,1353
fort-bend:4158,GRN,Howie Hawkins,3
fort-bend:4158,LIB,Jo Jorgensen,5
fort-bend:4158,REP,Donald J Trump,588
harris:123,,Abram Loeb,0
harris:123,,Gloria La Riva,0
harris:123,,Jesse Cuellar,0
harris:123,,Kasey Wells,0
harris:123,,Over Votes,0
harris:123,,President R. Boddie,0
harris:123,,Robert Morrow,0
harris:123,,Tom Hoefling,0
harris:123,,Under Votes,12
harris:123,DEM,Joseph R. Biden,955
harris:123,GRN,Howie Hawkins,2
harris:123,LIB,Jo Jorgensen,16
harris:123,REP,Donald J. Trump/Michael R. Pence,234
harris:128,,Abram Loeb,0
harris:128,,Gloria La Riva,0
harris:128,,Jesse Cuellar,0
harris:128,,Kasey Wells,0
harris:128,,Over Votes,0
harris:128,,President R. Boddie,0
harris:128,,Robert Morrow,0
harris:128,,Tom Hoefling,0
harris:128,,Under Votes,36
harris:128,DEM,Joseph R. Biden,1136
harris:128,GRN,Howie Hawkins,2
harris:128,LIB,Jo Jorgensen,25
harris:128,REP,Donald J. Trump/Michael R. Pence,885
harris:133,,Abram Loeb,0
harris:133,,Gloria La Riva,0
harris:133,,Jesse Cuellar,0
harris:133,,Kasey Wells,0
harris:133,,Over Votes,0
harris:133,,President R. Boddie,0
harris:133,,Robert Morrow,0
harris:133,,Tom Hoefling,0
harris:133,,Under Votes,29
harris:133,DEM,Joseph R. Biden,1393
harris:133,GRN,Howie Hawkins,1
harris:133,LIB,Jo Jorgensen,20
harris:133,REP,Donald J. Trump/Michael R. Pence,979
harris:139,,Abram Loeb,0
harris:139,,Gloria La Riva,0
harris:139,,Jesse Cuellar,0
harris:139,,Kasey Wells,0
harris:139,,Over Votes,0
harris:139,,President R. Boddie,0
harris:139,,Robert Morrow,0
harris:139,,Tom Hoefling,0
harris:139,,Under Votes,31
harris:139,DEM,Joseph R. Biden,2137
harris:139,GRN,Howie Hawkins,5
harris:139,LIB,Jo Jorgensen,41
harris:139,REP,Donald J. Trump/Michael R. Pence,1086
harris:148,,Abram Loeb,0
harris:148,,Gloria La Riva,0
harris:148,,Jesse Cuellar,0
harris:148,,Kasey Wells,0
harris:148,,Over Votes,0
harris:148,,President R. Boddie,0
harris:148,,Robert Morrow,0
harris:148,,Tom Hoefling,0
harris:148,,Under Votes,15
harris:148,DEM,Joseph R. Biden,1543
harris:148,GRN,Howie Hawkins,5
harris:148,LIB,Jo Jorgensen,18
harris:148,REP,Donald J. Trump/Michael R. Pence,590
harris:15,,Abram Loeb,0
harris:15,,Gloria La Riva,0
harris:15,,Jesse Cuellar,0
harris:15,,Kasey Wells,0
harris:15,,Over Votes,0
harris:15,,President R. Boddie,0
harris:15,,Robert Morrow,0
harris:15,,Tom Hoefling,0
harris:15,,Under Votes,43
harris:15,DEM,Joseph R. Biden,1574
harris:15,GRN,Howie Hawkins,5
harris:15,LIB,Jo Jorgensen,29
harris:15,REP,Donald J. Trump/Michael R. Pence,999
harris:175,,Abram Loeb,0
harris:175,,Gloria La Riva,0
harris:175,,Jesse Cuellar,0
harris:175,,Kasey Wells,0
harris:175,,Over Votes,1
harris:175,,President R. Boddie,0
harris:175,,Robert Morrow,0
harris:175,,Tom Hoefling,0
harris:175,,Under Votes,18
harris:175,DEM,Joseph R. Biden,1373
harris:175,GRN,Howie Hawkins,8
harris:175,LIB,Jo Jorgensen,22
harris:175,REP,Donald J. Trump/Michael R. Pence,823
harris:176,,Abram Loeb,0
harris:176,,Gloria La Riva,0
harris:176,,Jesse Cuellar,0
harris:176,,Kasey Wells,0
harris:176,,Over Votes,0
harris:176,,President R. Boddie,0
harris:176,,Robert Morrow,0
harris:176,,Tom Hoefling,0
harris:176,,Under Votes,15
harris:176,DEM,Joseph R. Biden,655
harris:176,GRN,Howie Hawkins,2
harris:176,LIB,Jo Jorgensen,7
harris:176,REP,Donald J. Trump/Michael R. Pence,464
harris:177,,Abram Loeb,0
harris:177,,Gloria La Riva,0
harris:177,,Jesse Cuellar,0
harris:177,,Kasey Wells,0
harris:177,,Over Votes,0
harris:177,,President R. Boddie,0
harris:177,,Robert Morrow,0
harris:177,,Tom Hoefling,0
harris:177,,Under Votes,18
harris:177,DEM,Joseph R. Biden,973
harris:177,GRN,Howie Hawkins,3
harris:177,LIB,Jo Jorgensen,17
harris:177,REP,Donald J. Trump/Michael R. Pence,586
harris:182,,Abram Loeb,0
harris:182,,Gloria La Riva,0
harris:182,,Jesse Cuellar,0
harris:182,,Kasey Wells,0
harris:182,,Over Votes,0
harris:182,,President R. Boddie,0
harris:182,,Robert Morrow,0
harris:182,,Tom Hoefling,0
harris:182,,Under Votes,44
harris:182,DEM,Joseph R. Biden,2137
harris:182,GRN,Howie Hawkins,10
harris:182,LIB,Jo Jorgensen,28
harris:182,REP,Donald J. Trump/Michael R. Pence,1271
harris:183,,Abram Loeb,0
harris:183,,Gloria La Riva,0
harris:183,,Jesse Cuellar,0
harris:183,,Kasey Wells,0
harris:183,,Over Votes,0
harris:183,,President R. Boddie,0
harris:183,,Robert Morrow,0
harris:183,,Tom Hoefling,0
harris:183,,Under Votes,39
harris:183,DEM,Joseph R. Biden,1154
harris:183,GRN,Howie Hawkins,6
harris:183,LIB,Jo Jorgensen,27
harris:183,REP,Donald J. Trump/Michael R. Pence,1021
harris:200,,Abram Loeb,0
harris:200,,Gloria La Riva,0
harris:200,,Jesse Cuellar,0
harris:200,,Kasey Wells,0
harris:200,,Over Votes,0
harris:200,,President R. Boddie,0
harris:200,,Robert Morrow,0
harris:200,,Tom Hoefling,0
harris:200,,Under Votes,26
harris:200,DEM,Joseph R. Biden,2146
harris:200,GRN,Howie Hawkins,11
harris:200,LIB,Jo Jorgensen,57
harris:200,REP,Donald J. Trump/Michael R. Pence,1166
harris:204,,Abram Loeb,0
harris:204,,Gloria La Riva,0
harris:204,,Jesse Cuellar,0
harris:204,,Kasey Wells,0
harris:204,,Over Votes,1
harris:204,,President R. Boddie,0
harris:204,,Robert Morrow,0
harris:204,,Tom Hoefling,0
harris:204,,Under Votes,31
harris:204,DEM,Joseph R. Biden,1675
harris:204,GRN,Howie Hawkins,9
harris:204,LIB,Jo Jorgensen,45
harris:204,REP,Donald J. Trump/Michael R. Pence,1331
harris:214,,Abram Loeb,0
harris:214,,Gloria La Riva,0
harris:214,,Jesse Cuellar,0
harris:214,,Kasey Wells,0
harris:214,,Over Votes,0
harris:214,,President R. Boddie,0
harris:214,,Robert Morrow,0
harris:214,,Tom Hoefling,0
harris:214,,Under Votes,12
harris:214,DEM,Joseph R. Biden,934
harris:214,GRN,Howie Hawkins,3
harris:214,LIB,Jo Jorgensen,20
harris:214,REP,Donald J. Trump/Michael R. Pence,698
harris:215,,Abram Loeb,0
harris:215,,Gloria La Riva,0
harris:215,,Jesse Cuellar,0
harris:215,,Kasey Wells,0
harris:215,,Over Votes,1
harris:215,,President R. Boddie,0
harris:215,,Robert Morrow,0
harris:215,,Tom Hoefling,0
harris:215,,Under Votes,19
harris:215,DEM,Joseph R. Biden,1144
harris:215,GRN,Howie Hawkins,4
harris:215,LIB,Jo Jorgensen,19
harris:215,REP,Donald J. Trump/Michael R. Pence,852
harris:222,,Abram Loeb,0
harris:222,,Gloria La Riva,0
harris:222,,Jesse Cuellar,0
harris:222,,Kasey Wells,0
harris:222,,Over Votes,0
harris:222,,President R. Boddie,0
harris:222,,Robert Morrow,0
harris:222,,Tom Hoefling,0
harris:222,,Under Votes,33
harris:222,DEM,Joseph R. Biden,1586
harris:222,GRN,Howie Hawkins,0
harris:222,LIB,Jo Jorgensen,31
harris:222,REP,Donald J. Trump/Michael R. Pence,809
harris:232,,Abram Loeb,0
harris:232,,Gloria La Riva,0
harris:232,,Jesse Cuellar,0
harris:232,,Kasey Wells,0
harris:232,,Over Votes,0
harris:232,,President R. Boddie,0
harris:232,,Robert Morrow,0
harris:232,,Tom Hoefling,0
harris:232,,Under Votes,22
harris:232,DEM,Joseph R. Biden,906
harris:232,GRN,Howie Hawkins,0
harris:232,LIB,Jo Jorgensen,26
harris:232,REP,Donald J. Trump/Michael R. Pence,653
harris:233,,Abram Loeb,0
harris:233,,Gloria La Riva,0
harris:233,,Jesse Cuellar,0
harris:233,,Kasey Wells,0
harris:233,,Over Votes,0
harris:233,,President R. Boddie,0
harris:233,,Robert Morrow,0
harris:233,,Tom Hoefling,0
harris:233,,Under Votes,40
harris:233,DEM,Joseph R. Biden,3054
harris:233,GRN,Howie Hawkins,7
harris:233,LIB,Jo Jorgensen,74
harris:233,REP,Donald J. Trump/Michael R. Pence,1465
harris:268,,Abram Loeb,0
harris:268,,Gloria La Riva,0
harris:268,,Jesse Cuellar,0
harris:268,,Kasey Wells,0
harris:268,,Over Votes,0
harris:268,,President R. Boddie,0
harris:268,,Robert Morrow,0
harris:268,,Tom Hoefling,0
harris:268,,Under Votes,23
harris:268,DEM,Joseph R. Biden,1214
harris:268,GRN,Howie Hawkins,10
harris:268,LIB,Jo Jorgensen,23
harris:268,REP,Donald J. Trump/Michael R. Pence,847
harris:272,,Abram Loeb,0
harris:272,,Gloria La Riva,0
harris:272,,Jesse Cuellar,0
harris:272,,Kasey Wells,0
harris:272,,Over Votes,0
harris:272,,President R. Boddie,0
harris:272,,Robert Morrow,0
harris:272,,Tom Hoefling,0
harris:272,,Under Votes,8
harris:272,DEM,Joseph R. Biden,1035
harris:272,GRN,Howie Hawkins,11
harris:272,LIB,Jo Jorgensen,12
harris:272,REP,Donald J. Trump/Michael R. Pence,427
harris:282,,Abram Loeb,0
harris:282,,Gloria La Riva,0
harris:282,,Jesse Cuellar,0
harris:282,,Kasey Wells,0
harris:282,,Over Votes,1
harris:282,,President R. Boddie,0
harris:282,,Robert Morrow,0
harris:282,,Tom Hoefling,0
harris:282,,Under Votes,15
harris:282,DEM,Joseph R. Biden,930
harris:282,GRN,Howie Hawkins,9
harris:282,LIB,Jo Jorgensen,24
harris:282,REP,Donald J. Trump/Michael R. Pence,749
harris:297,,Abram Loeb,0
harris:297,,Gloria La Riva,0
harris:297,,Jesse Cuellar,0
harris:297,,Kasey Wells,0
harris:297,,Over Votes,1
harris:297,,President R. Boddie,0
harris:297,,Robert Morrow,0
harris:297,,Tom Hoefling,0
harris:297,,Under Votes,4
harris:297,DEM,Joseph R. Biden,803
harris:297,GRN,Howie Hawkins,7
harris:297,LIB,Jo Jorgensen,11
harris:297,REP,Donald J. Trump/Michael R. Pence,457
harris:298,,Abram Loeb,0
harris:298,,Gloria La Riva,0
harris:298,,Jesse Cuellar,0
harris:298,,Kasey Wells,0
harris:298,,Over Votes,2
harris:298,,President R. Boddie,0
harris:298,,Robert Morrow,0
harris:298,,Tom Hoefling,0
harris:298,,Under Votes,11
harris:298,DEM,Joseph R. Biden,920
harris:298,GRN,Howie Hawkins,6
harris:298,LIB,Jo Jorgensen,28
harris:298,REP,Donald J. Trump/Michael R. Pence,698
harris:304,,Abram Loeb,0
harris:304,,Gloria La Riva,0
harris:304,,Jesse Cuellar,0
harris:304,,Kasey Wells,0
harris:304,,Over Votes,1
harris:304,,President R. Boddie,0
harris:304,,Robert Morrow,0
harris:304,,Tom Hoefling,0
harris:304,,Under Votes,23
harris:304,DEM,Joseph R. Biden,1013
harris:304,GRN,Howie Hawkins,6
harris:304,LIB,Jo Jorgensen,24
harris:304,REP,Donald J. Trump/Michael R. Pence,815
harris:312,,Abram Loeb,0
harris:312,,Gloria La Riva,0
harris:312,,Jesse Cuellar,0
harris:312,,Kasey Wells,0
harris:312,,Over Votes,0
harris:312,,President R. Boddie,0
harris:312,,Robert Morrow,0
harris:312,,Tom Hoefling,0
harris:312,,Under Votes,16
harris:312,DEM,Joseph R. Biden,1460
harris:312,GRN,Howie Hawkins,12
harris:312,LIB,Jo Jorgensen,21
harris:312,REP,Donald J. Trump/Michael R. Pence,1124
harris:316,,Abram Loeb,0
harris:316,,Gloria La Riva,0
harris:316,,Jesse Cuellar,0
harris:316,,Kasey Wells,0
harris:316,,Over Votes,0
harris:316,,President R. Boddie,0
harris:316,,Robert Morrow,0
harris:316,,Tom Hoefling,0
harris:316,,Under Votes,5
harris:316,DEM,Joseph R. Biden,731
harris:316,GRN,Howie Hawkins,3
harris:316,LIB,Jo Jorgensen,16
harris:316,REP,Donald J. Trump/Michael R. Pence,498
harris:317,,Abram Loeb,0
harris:317,,Gloria La Riva,0
harris:317,,Jesse Cuellar,0
harris:317,,Kasey Wells,0
harris:317,,Over Votes,0
harris:317,,President R. Boddie,0
harris:317,,Robert Morrow,0
harris:317,,Tom Hoefling,0
harris:317,,Under Votes,5
harris:317,DEM,Joseph R. Biden,722
harris:317,GRN,Howie Hawkins,8
harris:317,LIB,Jo Jorgensen,2
harris:317,REP,Donald J. Trump/Michael R. Pence,190
harris:32,,Abram Loeb,0
harris:32,,Gloria La Riva,0
harris:32,,Jesse Cuellar,0
harris:32,,Kasey Wells,0
harris:32,,Over Votes,0
harris:32,,President R. Boddie,0
harris:32,,Robert Morrow,0
harris:32,,Tom Hoefling,0
harris:32,,Under Votes,17
harris:32,DEM,Joseph R. Biden,1797
harris:32,GRN,Howie Hawkins,9
harris:32,LIB,Jo Jorgensen,51
harris:32,REP,Donald J. Trump/Michael R. Pence,628
harris:33,,Abram Loeb,0
harris:33,,Gloria La Riva,0
harris:33,,Jesse Cuellar,0
harris:33,,Kasey Wells,0
harris:33,,Over Votes,0
harris:33,,President R. Boddie,0
harris:33,,Robert Morrow,0
harris:33,,Tom Hoefling,0
harris:33,,Under Votes,29
harris:33,DEM,Joseph R. Biden,2454
harris:33,GRN,Howie Hawkins,14
harris:33,LIB,Jo Jorgensen,62
harris:33,REP,Donald J. Trump/Michael R. Pence,847
harris:335,,Abram Loeb,0
harris:335,,Gloria La Riva,0
harris:335,,Jesse Cuellar,0
harris:335,,Kasey Wells,0
harris:335,,Over Votes,0
harris:335,,President R. Boddie,0
harris:335,,Robert Morrow,0
harris:335,,Tom Hoefling,0
harris:335,,Under Votes,9
harris:335,DEM,Joseph R. Biden,651
harris:335,GRN,Howie Hawkins,1
harris:335,LIB,Jo Jorgensen,7
harris:335,REP,Donald J. Trump/Michael R. Pence,258
harris:338,,Abram Loeb,0
harris:338,,Gloria La Riva,0
harris:338,,Jesse Cuellar,0
harris:338,,Kasey Wells,0
harris:338,,Over Votes,0
harris:338,,President R. Boddie,0
harris:338,,Robert Morrow,0
harris:338,,Tom Hoefling,0
harris:338,,Under Votes,24
harris:338,DEM,Joseph R. Biden,1772
harris:338,GRN,Howie Hawkins,10
harris:338,LIB,Jo Jorgensen,21
harris:338,REP,Donald J. Trump/Michael R. Pence,1165
harris:34,,Abram Loeb,0
harris:34,,Gloria La Riva,0
harris:34,,Jesse Cuellar,0
harris:34,,Kasey Wells,0
harris:34,,Over Votes,0
harris:34,,President R. Boddie,0
harris:34,,Robert Morrow,0
harris:34,,Tom Hoefling,0
harris:34,,Under Votes,18
harris:34,DEM,Joseph R. Biden,1959
harris:34,GRN,Howie Hawkins,9
harris:34,LIB,Jo Jorgensen,21
harris:34,REP,Donald J. Trump/Michael R. Pence,421
harris:345,,Abram Loeb,0
harris:345,,Gloria La Riva,0
harris:345,,Jesse Cuellar,0
harris:345,,Kasey Wells,0
harris:345,,Over Votes,0
harris:345,,President R. Boddie,0
harris:345,,Robert Morrow,0
harris:345,,Tom Hoefling,0
harris:345,,Under Votes,14
harris:345,DEM,Joseph R. Biden,947
harris:345,GRN,Howie Hawkins,2
harris:345,LIB,Jo Jorgensen,8
harris:345,REP,Donald J. Trump/Michael R. Pence,246
harris:350,,Abram Loeb,0
harris:350,,Gloria La Riva,0
harris:350,,Jesse Cuellar,0
harris:350,,Kasey Wells,0
harris:350,,Over Votes,0
harris:350,,President R. Boddie,0
harris:350,,Robert Morrow,0
harris:350,,Tom Hoefling,0
harris:350,,Under Votes,15
harris:350,DEM,Joseph R. Biden,1853
harris:350,GRN,Howie Hawkins,8
harris:350,LIB,Jo Jorgensen,38
harris:350,REP,Donald J. Trump/Michael R. Pence,609
harris:356,,Abram Loeb,0
harris:356,,Gloria La Riva,0
harris:356,,Jesse Cuellar,0
harris:356,,Kasey Wells,0
harris:356,,Over Votes,0
harris:356,,President R. Boddie,0
harris:356,,Robert Morrow,0
harris:356,,Tom Hoefling,0
harris:356,,Under Votes,34
harris:356,DEM,Joseph R. Biden,1388
harris:356,GRN,Howie Hawkins,3
harris:356,LIB,Jo Jorgensen,48
harris:356,REP,Donald J. Trump/Michael R. Pence,1096
harris:360,,Abram Loeb,0
harris:360,,Gloria La Riva,0
harris:360,,Jesse Cuellar,0
harris:360,,Kasey Wells,0
harris:360,,Over Votes,0
harris:360,,President R. Boddie,0
harris:360,,Robert Morrow,0
harris:360,,Tom Hoefling,0
harris:360,,Under Votes,18
harris:360,DEM,Joseph R. Biden,1905
harris:360,GRN,Howie Hawkins,4
harris:360,LIB,Jo Jorgensen,37
harris:360,REP,Donald J. Trump/Michael R. Pence,1042
harris:361,,Abram Loeb,0
harris:361,,Gloria La Riva,0
harris:361,,Jesse Cuellar,0
harris:361,,Kasey Wells,0
harris:361,,Over Votes,0
harris:361,,President R. Boddie,0
harris:361,,Robert Morrow,0
harris:361,,Tom Hoefling,0
harris:361,,Under Votes,8
harris:361,DEM,Joseph R. Biden,1066
harris:361,GRN,Howie Hawkins,7
harris:361,LIB,Jo Jorgensen,12
harris:361,REP,Donald J. Trump/Michael R. Pence,88
harris:37,,Abram Loeb,1
harris:37,,Gloria La Riva,0
harris:37,,Jesse Cuellar,0
harris:37,,Kasey Wells,0
harris:37,,Over Votes,0
harris:37,,President R. Boddie,0
harris:37,,Robert Morrow,0
harris:37,,Tom Hoefling,0
harris:37,,Under Votes,17
harris:37,DEM,Joseph R. Biden,1657
harris:37,GRN,Howie Hawkins,6
harris:37,LIB,Jo Jorgensen,33
harris:37,REP,Donald J. Trump/Michael R. Pence,506
harris:38,,Abram Loeb,0
harris:38,,Gloria La Riva,0
harris:38,,Jesse Cuellar,0
harris:38,,Kasey Wells,0
harris:38,,Over Votes,0
harris:38,,President R. Boddie,0
harris:38,,Robert Morrow,0
harris:38,,Tom Hoefling,0
harris:38,,Under Votes,24
harris:38,DEM,Joseph R. Biden,1952
harris:38,GRN,Howie Hawkins,5
harris:38,LIB,Jo Jorgensen,24
harris:38,REP,Donald J. Trump/Michael R. Pence,634
harris:39,,Abram Loeb,0
harris:39,,Gloria La Riva,0
harris:39,,Jesse Cuellar,0
harris:39,,Kasey Wells,0
harris:39,,Over Votes,0
harris:39,,President R. Boddie,0
harris:39,,Robert Morrow,0
harris:39,,Tom Hoefling,0
harris:39,,Under Votes,11
harris:39,DEM,Joseph R. Biden,2167
harris:39,GRN,Howie Hawkins,5
harris:39,LIB,Jo Jorgensen,31
harris:39,REP,Donald J. Trump/Michael R. Pence,534
harris:40,,Abram Loeb,0
harris:40,,Gloria La Riva,0
harris:40,,Jesse Cuellar,0
harris:40,,Kasey Wells,0
harris:40,,Over Votes,1
harris:40,,President R. Boddie,0
harris:40,,Robert Morrow,0
harris:40,,Tom Hoefling,0
harris:40,,Under Votes,9
harris:40,DEM,Joseph R. Biden,296
harris:40,GRN,Howie Hawkins,1
harris:40,LIB,Jo Jorgensen,4
harris:40,REP,Donald J. Trump/Michael R. Pence,145
harris:428,,Abram Loeb,0
harris:428,,Gloria La Riva,0
harris:428,,Jesse Cuellar,0
harris:428,,Kasey Wells,0
harris:428,,Over Votes,4
harris:428,,President R. Boddie,0
harris:428,,Robert Morrow,0
harris:428,,Tom Hoefling,0
harris:428,,Under Votes,33
harris:428,DEM,Joseph R. Biden,2022
harris:428,GRN,Howie Hawkins,7
harris:428,LIB,Jo Jorgensen,18
harris:428,REP,Donald J. Trump/Michael R. Pence,1447
harris:431,,Abram Loeb,0
harris:431,,Gloria La Riva,0
harris:431,,Jesse Cuellar,0
harris:431,,Kasey Wells,0
harris:431,,Over Votes,0
harris:431,,President R. Boddie,0
harris:431,,Robert Morrow,0
harris:431,,Tom Hoefling,0
harris:431,,Under Votes,29
harris:431,DEM,Joseph R. Biden,1696
harris:431,GRN,Howie Hawkins,9
harris:431,LIB,Jo Jorgensen,28
harris:431,REP,Donald J. Trump/Michael R. Pence,537
harris:432,,Abram Loeb,0
harris:432,,Gloria La Riva,0
harris:432,,Jesse Cuellar,0
harris:432,,Kasey Wells,0
harris:432,,Over Votes,0
harris:432,,President R. Boddie,0
harris:432,,Robert Morrow,0
harris:432,,Tom Hoefling,0
