precinct,party,candidate,votes
133,,Over Votes,0
133,,Under Votes,0
134,REP,C.D. Mayfield,0
134,REP,Paul M. Raleeh,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,C.D. Mayfield,0
135,REP,Paul M. Raleeh,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,C.D. Mayfield,0
136,REP,Paul M. Raleeh,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,C.D. Mayfield,0
137,REP,Paul M. Raleeh,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,C.D. Mayfield,0
138,REP,Paul M. Raleeh,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,C.D. Mayfield,0
139,REP,Paul M. Raleeh,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,C.D. Mayfield,0
14,REP,Paul M. Raleeh,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,C.D. Mayfield,0
140,REP,Paul M. Raleeh,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,C.D. Mayfield,0
141,REP,Paul M. Raleeh,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,C.D. Mayfield,0
142,REP,Paul M. Raleeh,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,C.D. Mayfield,0
143,REP,Paul M. Raleeh,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,C.D. Mayfield,0
144,REP,Paul M. Raleeh,0
144,,Over Votes,0
144,,Under Votes,0
145,REP,C.D. Mayfield,0
145,REP,Paul M. Raleeh,0
145,,Over Votes,0
145,,Under Votes,0
146,REP,C.D. Mayfield,0
146,REP,Paul M. Raleeh,0
146,,Over Votes,0
146,,Under Votes,0
147,REP,C.D. Mayfield,0
147,REP,Paul M. Raleeh,0
147,,Over Votes,0
147,,Under Votes,0
148,REP,C.D. Mayfield,0
148,REP,Paul M. Raleeh,0
148,,Over Votes,0
148,,Under Votes,0
149,REP,C.D. Mayfield,258
149,REP,Paul M. Raleeh,326
149,,Over Votes,0
149,,Under Votes,157
15,REP,C.D. Mayfield,0
15,REP,Paul M. Raleeh,0
15,,Over Votes,0
15,,Under Votes,0
150,REP,C.D. Mayfield,182
150,REP,Paul M. Raleeh,307
150,,Over Votes,0
150,,Under Votes,109
151,REP,C.D. Mayfield,0
151,REP,Paul M. Raleeh,0
151,,Over Votes,0
151,,Under Votes,0
152,REP,C.D. Mayfield,0
152,REP,Paul M. Raleeh,0
152,,Over Votes,0
152,,Under Votes,0
153,REP,C.D. Mayfield,0
153,REP,Paul M. Raleeh,0
153,,Over Votes,0
153,,Under Votes,0
154,REP,C.D. Mayfield,0
154,REP,Paul M. Raleeh,0
154,,Over Votes,0
154,,Under Votes,0
155,REP,C.D. Mayfield,0
155,REP,Paul M. Raleeh,0
155,,Over Votes,0
155,,Under Votes,0
156,REP,C.D. Mayfield,163
156,REP,Paul M. Raleeh,197
156,,Over Votes,2
156,,Under Votes,116
157,REP,C.D. Mayfield,206
157,REP,Paul M. Raleeh,197
157,,Over Votes,0
157,,Under Votes,145
158,REP,C.D. Mayfield,0
158,REP,Paul M. Raleeh,0
158,,Over Votes,0
158,,Under Votes,0
159,REP,C.D. Mayfield,0
159,REP,Paul M. Raleeh,0
159,,Over Votes,0
159,,Under Votes,0
16,REP,C.D. Mayfield,221
16,REP,Paul M. Raleeh,133
16,,Over Votes,1
16,,Under Votes,83
160,REP,C.D. Mayfield,56
160,REP,Paul M. Raleeh,41
160,,Over Votes,1
160,,Under Votes,36
161,REP,C.D. Mayfield,22
161,REP,Paul M. Raleeh,14
161,,Over Votes,0
161,,Under Votes,10
162,REP,C.D. Mayfield,72
162,REP,Paul M. Raleeh,55
162,,Over Votes,0
162,,Under Votes,42
163,REP,C.D. Mayfield,0
163,REP,Paul M. Raleeh,0
163,,Over Votes,0
163,,Under Votes,0
164,REP,C.D. Mayfield,0
164,REP,Paul M. Raleeh,0
164,,Over Votes,0
164,,Under Votes,0
165,REP,C.D. Mayfield,0
165,REP,Paul M. Raleeh,0
165,,Over Votes,0
165,,Under Votes,0
166,REP,C.D. Mayfield,0
166,REP,Paul M. Raleeh,0
166,,Over Votes,0
166,,Under Votes,0
167,REP,C.D. Mayfield,0
167,REP,Paul M. Raleeh,0
167,,Over Votes,0
167,,Under Votes,0
168,REP,C.D. Mayfield,0
168,REP,Paul M. Raleeh,0
168,,Over Votes,0
168,,Under Votes,0
169,REP,C.D. Mayfield,125
169,REP,Paul M. Raleeh,125
169,,Over Votes,1
169,,Under Votes,119
17,REP,C.D. Mayfield,182
17,REP,Paul M. Raleeh,239
17,,Over Votes,0
17,,Under Votes,109
170,REP,C.D. Mayfield,0
170,REP,Paul M. Raleeh,0
170,,Over Votes,0
170,,Under Votes,0
171,REP,C.D. Mayfield,0
171,REP,Paul M. Raleeh,0
171,,Over Votes,0
171,,Under Votes,0
172,REP,C.D. Mayfield,183
172,REP,Paul M. Raleeh,184
172,,Over Votes,1
172,,Under Votes,93
173,REP,C.D. Mayfield,0
173,REP,Paul M. Raleeh,0
173,,Over Votes,0
173,,Under Votes,0
174,REP,C.D. Mayfield,0
174,REP,Paul M. Raleeh,0
174,,Over Votes,0
174,,Under Votes,0
175,REP,C.D. Mayfield,0
175,REP,Paul M. Raleeh,0
175,,Over Votes,0
175,,Under Votes,0
176,REP,C.D. Mayfield,0
176,REP,Paul M. Raleeh,0
176,,Over Votes,0
176,,Under Votes,0
177,REP,C.D. Mayfield,0
177,REP,Paul M. Raleeh,0
177,,Over Votes,0
177,,Under Votes,0
178,REP,C.D. Mayfield,0
178,REP,Paul M. Raleeh,0
178,,Over Votes,0
178,,Under Votes,0
179,REP,C.D. Mayfield,513
179,REP,Paul M. Raleeh,563
179,,Over Votes,2
179,,Under Votes,364
18,REP,C.D. Mayfield,103
18,REP,Paul M. Raleeh,76
18,,Over Votes,0
18,,Under Votes,38
180,REP,C.D. Mayfield,0
180,REP,Paul M. Raleeh,0
180,,Over Votes,0
180,,Under Votes,0
181,REP,C.D. Mayfield,157
181,REP,Paul M. Raleeh,140
181,,Over Votes,1
181,,Under Votes,59
182,REP,C.D. Mayfield,0
182,REP,Paul M. Raleeh,0
182,,Over Votes,0
182,,Under Votes,0
183,REP,C.D. Mayfield,12
183,REP,Paul M. Raleeh,16
183,,Over Votes,0
183,,Under Votes,7
184,REP,C.D. Mayfield,0
184,REP,Paul M. Raleeh,0
184,,Over Votes,0
184,,Under Votes,0
185,REP,C.D. Mayfield,224
185,REP,Paul M. Raleeh,164
185,,Over Votes,1
185,,Under Votes,101
186,REP,C.D. Mayfield,0
186,REP,Paul M. Raleeh,0
186,,Over Votes,0
186,,Under Votes,0
187,REP,C.D. Mayfield,31
187,REP,Paul M. Raleeh,48
187,,Over Votes,0
187,,Under Votes,15
188,REP,C.D. Mayfield,32
188,REP,Paul M. Raleeh,35
188,,Over Votes,0
188,,Under Votes,18
189,REP,C.D. Mayfield,0
189,REP,Paul M. Raleeh,0
189,,Over Votes,0
189,,Under Votes,0
19,REP,C.D. Mayfield,0
19,REP,Paul M. Raleeh,0
19,,Over Votes,0
19,,Under Votes,0
190,REP,C.D. Mayfield,0
190,REP,Paul M. Raleeh,0
190,,Over Votes,0
190,,Under Votes,0
191,REP,C.D. Mayfield,0
191,REP,Paul M. Raleeh,0
191,,Over Votes,0
191,,Under Votes,0
192,REP,C.D. Mayfield,0
192,REP,Paul M. Raleeh,0
192,,Over Votes,0
192,,Under Votes,0
193,REP,C.D. Mayfield,0
193,REP,Paul M. Raleeh,0
193,,Over Votes,0
193,,Under Votes,0
194,REP,C.D. Mayfield,0
194,REP,Paul M. Raleeh,0
194,,Over Votes,0
194,,Under Votes,0
195,REP,C.D. Mayfield,0
195,REP,Paul M. Raleeh,0
195,,Over Votes,0
195,,Under Votes,0
196,REP,C.D. Mayfield,0
196,REP,Paul M. Raleeh,0
196,,Over Votes,0
196,,Under Votes,0
197,REP,C.D. Mayfield,0
197,REP,Paul M. Raleeh,0
197,,Over Votes,0
197,,Under Votes,0
198,REP,C.D. Mayfield,202
198,REP,Paul M. Raleeh,178
198,,Over Votes,0
198,,Under Votes,114
199,REP,C.D. Mayfield,0
199,REP,Paul M. Raleeh,0
199,,Over Votes,0
199,,Under Votes,0
2,REP,C.D. Mayfield,196
2,REP,Paul M. Raleeh,222
2,,Over Votes,1
2,,Under Votes,119
20,REP,C.D. Mayfield,150
20,REP,Paul M. Raleeh,159
20,,Over Votes,3
20,,Under Votes,99
200,REP,C.D. Mayfield,183
200,REP,Paul M. Raleeh,170
200,,Over Votes,1
200,,Under Votes,98
201,REP,C.D. Mayfield,0
201,REP,Paul M. Raleeh,0
201,,Over Votes,0
201,,Under Votes,0
203,REP,C.D. Mayfield,0
203,REP,Paul M. Raleeh,0
203,,Over Votes,0
203,,Under Votes,0
204,REP,C.D. Mayfield,28
204,REP,Paul M. Raleeh,55
204,,Over Votes,0
204,,Under Votes,23
205,REP,C.D. Mayfield,0
205,REP,Paul M. Raleeh,0
205,,Over Votes,0
205,,Under Votes,0
206,REP,C.D. Mayfield,0
206,REP,Paul M. Raleeh,0
206,,Over Votes,0
206,,Under Votes,0
207,REP,C.D. Mayfield,0
207,REP,Paul M. Raleeh,0
207,,Over Votes,0
207,,Under Votes,0
208,REP,C.D. Mayfield,0
208,REP,Paul M. Raleeh,0
208,,Over Votes,0
208,,Under Votes,0
209,REP,C.D. Mayfield,0
209,REP,Paul M. Raleeh,0
209,,Over Votes,0
209,,Under Votes,0
21,REP,C.D. Mayfield,0
21,REP,Paul M. Raleeh,0
21,,Over Votes,0
21,,Under Votes,0
210,REP,C.D. Mayfield,0
210,REP,Paul M. Raleeh,0
210,,Over Votes,0
210,,Under Votes,0
211,REP,C.D. Mayfield,180
211,REP,Paul M. Raleeh,212
211,,Over Votes,1
211,,Under Votes,129
212,REP,C.D. Mayfield,0
212,REP,Paul M. Raleeh,0
212,,Over Votes,0
212,,Under Votes,0
213,REP,C.D. Mayfield,0
213,REP,Paul M. Raleeh,0
213,,Over Votes,0
213,,Under Votes,0
214,REP,C.D. Mayfield,0
214,REP,Paul M. Raleeh,0
214,,Over Votes,0
214,,Under Votes,0
215,REP,C.D. Mayfield,0
215,REP,Paul M. Raleeh,0
215,,Over Votes,0
215,,Under Votes,0
216,REP,C.D. Mayfield,415
216,REP,Paul M. Raleeh,259
216,,Over Votes,5
216,,Under Votes,153
217,REP,C.D. Mayfield,0
217,REP,Paul M. Raleeh,0
217,,Over Votes,0
217,,Under Votes,0
218,REP,C.D. Mayfield,212
218,REP,Paul M. Raleeh,201
218,,Over Votes,0
218,,Under Votes,177
219,REP,C.D. Mayfield,0
219,REP,Paul M. Raleeh,0
219,,Over Votes,0
219,,Under Votes,0
22,REP,C.D. Mayfield,0
22,REP,Paul M. Raleeh,0
22,,Over Votes,0
22,,Under Votes,0
220,REP,C.D. Mayfield,0
220,REP,Paul M. Raleeh,0
220,,Over Votes,0
220,,Under Votes,0
221,REP,C.D. Mayfield,0
221,REP,Paul M. Raleeh,0
221,,Over Votes,0
221,,Under Votes,0
222,REP,C.D. Mayfield,203
222,REP,Paul M. Raleeh,177
222,,Over Votes,0
222,,Under Votes,132
223,REP,C.D. Mayfield,165
223,REP,Paul M. Raleeh,94
223,,Over Votes,1
223,,Under Votes,99
224,REP,C.D. Mayfield,0
224,REP,Paul M. Raleeh,0
224,,Over Votes,0
224,,Under Votes,0
225,REP,C.D. Mayfield,0
225,REP,Paul M. Raleeh,0
225,,Over Votes,0
225,,Under Votes,0
226,REP,C.D. Mayfield,0
226,REP,Paul M. Raleeh,0
226,,Over Votes,0
226,,Under Votes,0
227,REP,C.D. Mayfield,0
227,REP,Paul M. Raleeh,0
227,,Over Votes,0
227,,Under Votes,0
228,REP,C.D. Mayfield,0
228,REP,Paul M. Raleeh,0
228,,Over Votes,0
228,,Under Votes,0
229,REP,C.D. Mayfield,0
229,REP,Paul M. Raleeh,0
229,,Over Votes,0
229,,Under Votes,0
23,REP,C.D. Mayfield,0
23,REP,Paul M. Raleeh,0
23,,Over Votes,0
23,,Under Votes,0
230,REP,C.D. Mayfield,162
230,REP,Paul M. Raleeh,143
230,,Over Votes,0
230,,Under Votes,81
231,REP,C.D. Mayfield,266
231,REP,Paul M. Raleeh,199
231,,Over Votes,1
231,,Under Votes,150
232,REP,C.D. Mayfield,0
232,REP,Paul M. Raleeh,0
232,,Over Votes,0
232,,Under Votes,0
233,REP,C.D. Mayfield,0
233,REP,Paul M. Raleeh,0
233,,Over Votes,0
233,,Under Votes,0
234,REP,C.D. Mayfield,0
234,REP,Paul M. Raleeh,0
234,,Over Votes,0
234,,Under Votes,0
235,REP,C.D. Mayfield,0
235,REP,Paul M. Raleeh,0
235,,Over Votes,0
235,,Under Votes,0
236,REP,C.D. Mayfield,0
236,REP,Paul M. Raleeh,0
236,,Over Votes,0
236,,Under Votes,0
237,REP,C.D. Mayfield,0
237,REP,Paul M. Raleeh,0
237,,Over Votes,0
237,,Under Votes,0
238,REP,C.D. Mayfield,94
238,REP,Paul M. Raleeh,110
238,,Over Votes,0
238,,Under Votes,68
239,REP,C.D. Mayfield,0
239,REP,Paul M. Raleeh,0
239,,Over Votes,0
239,,Under Votes,0
24,REP,C.D. Mayfield,0
24,REP,Paul M. Raleeh,0
24,,Over Votes,0
24,,Under Votes,0
240,REP,C.D. Mayfield,0
240,REP,Paul M. Raleeh,0
240,,Over Votes,0
240,,Under Votes,0
241,REP,C.D. Mayfield,0
241,REP,Paul M. Raleeh,0
241,,Over Votes,0
241,,Under Votes,0
242,REP,C.D. Mayfield,215
242,REP,Paul M. Raleeh,195
242,,Over Votes,4
242,,Under Votes,141
243,REP,C.D. Mayfield,0
243,REP,Paul M. Raleeh,0
243,,Over Votes,0
243,,Under Votes,0
244,REP,C.D. Mayfield,0
244,REP,Paul M. Raleeh,0
244,,Over Votes,0
244,,Under Votes,0
245,REP,C.D. Mayfield,0
245,REP,Paul M. Raleeh,0
245,,Over Votes,0
245,,Under Votes,0
246,REP,C.D. Mayfield,0
246,REP,Paul M. Raleeh,0
246,,Over Votes,0
246,,Under Votes,0
247,REP,C.D. Mayfield,0
247,REP,Paul M. Raleeh,0
247,,Over Votes,0
247,,Under Votes,0
248,REP,C.D. Mayfield,0
248,REP,Paul M. Raleeh,0
248,,Over Votes,0
248,,Under Votes,0
249,REP,C.D. Mayfield,210
249,REP,Paul M. Raleeh,188
249,,Over Votes,0
249,,Under Votes,88
25,REP,C.D. Mayfield,0
25,REP,Paul M. Raleeh,0
25,,Over Votes,0
25,,Under Votes,0
250,REP,C.D. Mayfield,0
250,REP,Paul M. Raleeh,0
250,,Over Votes,0
250,,Under Votes,0
251,REP,C.D. Mayfield,140
251,REP,Paul M. Raleeh,113
251,,Over Votes,3
251,,Under Votes,66
252,REP,C.D. Mayfield,0
252,REP,Paul M. Raleeh,0
252,,Over Votes,0
252,,Under Votes,0
253,REP,C.D. Mayfield,0
253,REP,Paul M. Raleeh,0
253,,Over Votes,0
253,,Under Votes,0
254,REP,C.D. Mayfield,0
254,REP,Paul M. Raleeh,0
254,,Over Votes,0
254,,Under Votes,0
255,REP,C.D. Mayfield,0
255,REP,Paul M. Raleeh,0
255,,Over Votes,0
255,,Under Votes,0
256,REP,C.D. Mayfield,0
256,REP,Paul M. Raleeh,0
256,,Over Votes,0
256,,Under Votes,0
257,REP,C.D. Mayfield,0
257,REP,Paul M. Raleeh,0
257,,Over Votes,0
257,,Under Votes,0
258,REP,C.D. Mayfield,0
258,REP,Paul M. Raleeh,0
258,,Over Votes,0
258,,Under Votes,0
259,REP,C.D. Mayfield,159
259,REP,Paul M. Raleeh,245
259,,Over Votes,3
259,,Under Votes,116
26,REP,C.D. Mayfield,0
26,REP,Paul M. Raleeh,0
26,,Over Votes,0
26,,Under Votes,0
260,REP,C.D. Mayfield,0
260,REP,Paul M. Raleeh,0
260,,Over Votes,0
260,,Under Votes,0
261,REP,C.D. Mayfield,0
261,REP,Paul M. Raleeh,0
261,,Over Votes,0
261,,Under Votes,0
262,REP,C.D. Mayfield,0
262,REP,Paul M. Raleeh,0
262,,Over Votes,0
262,,Under Votes,0
263,REP,C.D. Mayfield,0
263,REP,Paul M. Raleeh,0
263,,Over Votes,0
263,,Under Votes,0
264,REP,C.D. Mayfield,0
264,REP,Paul M. Raleeh,0
264,,Over Votes,0
264,,Under Votes,0
265,REP,C.D. Mayfield,0
265,REP,Paul M. Raleeh,0
265,,Over Votes,0
265,,Under Votes,0
268,REP,C.D. Mayfield,0
268,REP,Paul M. Raleeh,0
268,,Over Votes,0
268,,Under Votes,0
269,REP,C.D. Mayfield,0
269,REP,Paul M. Raleeh,0
269,,Over Votes,0
269,,Under Votes,0
27,REP,C.D. Mayfield,0
27,REP,Paul M. Raleeh,0
27,,Over Votes,0
27,,Under Votes,0
270,REP,C.D. Mayfield,0
270,REP,Paul M. Raleeh,0
270,,Over Votes,0
270,,Under Votes,0
271,REP,C.D. Mayfield,0
271,REP,Paul M. Raleeh,0
271,,Over Votes,0
271,,Under Votes,0
272,REP,C.D. Mayfield,0
272,REP,Paul M. Raleeh,0
272,,Over Votes,0
272,,Under Votes,0
273,REP,C.D. Mayfield,0
273,REP,Paul M. Raleeh,0
273,,Over Votes,0
273,,Under Votes,0
274,REP,C.D. Mayfield,0
274,REP,Paul M. Raleeh,0
274,,Over Votes,0
274,,Under Votes,0
275,REP,C.D. Mayfield,0
275,REP,Paul M. Raleeh,0
275,,Over Votes,0
275,,Under Votes,0
276,REP,C.D. Mayfield,0
276,REP,Paul M. Raleeh,0
276,,Over Votes,0
276,,Under Votes,0
277,REP,C.D. Mayfield,0
277,REP,Paul M. Raleeh,0
277,,Over Votes,0
277,,Under Votes,0
28,REP,C.D. Mayfield,0
28,REP,Paul M. Raleeh,0
28,,Over Votes,0
28,,Under Votes,0
281,REP,C.D. Mayfield,0
281,REP,Paul M. Raleeh,0
281,,Over Votes,0
281,,Under Votes,0
284,REP,C.D. Mayfield,0
284,REP,Paul M. Raleeh,0
284,,Over Votes,0
284,,Under Votes,0
29,REP,C.D. Mayfield,0
29,REP,Paul M. Raleeh,0
29,,Over Votes,0
29,,Under Votes,0
3,REP,C.D. Mayfield,34
3,REP,Paul M. Raleeh,49
3,,Over Votes,0
3,,Under Votes,30
30,REP,C.D. Mayfield,0
30,REP,Paul M. Raleeh,0
30,,Over Votes,0
30,,Under Votes,0
31,REP,C.D. Mayfield,0
31,REP,Paul M. Raleeh,0
31,,Over Votes,0
31,,Under Votes,0
32,REP,C.D. Mayfield,0
32,REP,Paul M. Raleeh,0
32,,Over Votes,0
32,,Under Votes,0
33,REP,C.D. Mayfield,0
33,REP,Paul M. Raleeh,0
33,,Over Votes,0
33,,Under Votes,0
34,REP,C.D. Mayfield,0
34,REP,Paul M. Raleeh,0
34,,Over Votes,0
34,,Under Votes,0
35,REP,C.D. Mayfield,0
35,REP,Paul M. Raleeh,0
35,,Over Votes,0
35,,Under Votes,0
36,REP,C.D. Mayfield,0
36,REP,Paul M. Raleeh,0
36,,Over Votes,0
36,,Under Votes,0
37,REP,C.D. Mayfield,0
37,REP,Paul M. Raleeh,0
37,,Over Votes,0
37,,Under Votes,0
38,REP,C.D. Mayfield,113
38,REP,Paul M. Raleeh,111
38,,Over Votes,4
38,,Under Votes,74
39,REP,C.D. Mayfield,0
39,REP,Paul M. Raleeh,0
39,,Over Votes,0
39,,Under Votes,0
4,REP,C.D. Mayfield,246
4,REP,Paul M. Raleeh,227
4,,Over Votes,0
4,,Under Votes,150
40,REP,C.D. Mayfield,0
40,REP,Paul M. Raleeh,0
40,,Over Votes,0
40,,Under Votes,0
41,REP,C.D. Mayfield,0
41,REP,Paul M. Raleeh,0
41,,Over Votes,0
41,,Under Votes,0
42,REP,C.D. Mayfield,0
42,REP,Paul M. Raleeh,0
42,,Over Votes,0
42,,Under Votes,0
43,REP,C.D. Mayfield,94
43,REP,Paul M. Raleeh,130
43,,Over Votes,3
43,,Under Votes,47
44,REP,C.D. Mayfield,48
44,REP,Paul M. Raleeh,84
44,,Over Votes,0
44,,Under Votes,33
45,REP,C.D. Mayfield,255
45,REP,Paul M. Raleeh,236
45,,Over Votes,1
45,,Under Votes,179
46,REP,C.D. Mayfield,0
46,REP,Paul M. Raleeh,0
46,,Over Votes,0
46,,Under Votes,0
47,REP,C.D. Mayfield,0
47,REP,Paul M. Raleeh,0
47,,Over Votes,0
47,,Under Votes,0
48,REP,C.D. Mayfield,0
48,REP,Paul M. Raleeh,0
48,,Over Votes,0
48,,Under Votes,0
49,REP,C.D. Mayfield,0
49,REP,Paul M. Raleeh,0
49,,Over Votes,0
49,,Under Votes,0
5,REP,C.D. Mayfield,0
5,REP,Paul M. Raleeh,0
5,,Over Votes,0
5,,Under Votes,0
50,REP,C.D. Mayfield,0
50,REP,Paul M. Raleeh,0
50,,Over Votes,0
50,,Under Votes,0
51,REP,C.D. Mayfield,0
51,REP,Paul M. Raleeh,0
51,,Over Votes,0
51,,Under Votes,0
52,REP,C.D. Mayfield,0
52,REP,Paul M. Raleeh,0
52,,Over Votes,0
52,,Under Votes,0
53,REP,C.D. Mayfield,0
53,REP,Paul M. Raleeh,0
53,,Over Votes,0
53,,Under Votes,0
54,REP,C.D. Mayfield,0
54,REP,Paul M. Raleeh,0
54,,Over Votes,0
54,,Under Votes,0
55,REP,C.D. Mayfield,0
55,REP,Paul M. Raleeh,0
55,,Over Votes,0
55,,Under Votes,0
56,REP,C.D. Mayfield,0
56,REP,Paul M. Raleeh,0
56,,Over Votes,0
56,,Under Votes,0
57,REP,C.D. Mayfield,54
57,REP,Paul M. Raleeh,100
57,,Over Votes,3
57,,Under Votes,24
58,REP,C.D. Mayfield,0
58,REP,Paul M. Raleeh,0
58,,Over Votes,0
58,,Under Votes,0
59,REP,C.D. Mayfield,0
59,REP,Paul M. Raleeh,0
59,,Over Votes,0
59,,Under Votes,0
6,REP,C.D. Mayfield,0
6,REP,Paul M. Raleeh,0
6,,Over Votes,0
6,,Under Votes,0
60,REP,C.D. Mayfield,0
60,REP,Paul M. Raleeh,0
60,,Over Votes,0
60,,Under Votes,0
61,REP,C.D. Mayfield,0
61,REP,Paul M. Raleeh,0
61,,Over Votes,0
61,,Under Votes,0
62,REP,C.D. Mayfield,0
62,REP,Paul M. Raleeh,0
62,,Over Votes,0
62,,Under Votes,0
63,REP,C.D. Mayfield,0
63,REP,Paul M. Raleeh,0
63,,Over Votes,0
63,,Under Votes,0
64,REP,C.D. Mayfield,0
64,REP,Paul M. Raleeh,0
64,,Over Votes,0
64,,Under Votes,0
65,REP,C.D. Mayfield,0
65,REP,Paul M. Raleeh,0
65,,Over Votes,0
65,,Under Votes,0
66,REP,C.D. Mayfield,0
66,REP,Paul M. Raleeh,0
66,,Over Votes,0
66,,Under Votes,0
67,REP,C.D. Mayfield,0
67,REP,Paul M. Raleeh,0
67,,Over Votes,0
67,,Under Votes,0
68,REP,C.D. Mayfield,0
68,REP,Paul M. Raleeh,0
68,,Over Votes,0
68,,Under Votes,0
69,REP,C.D. Mayfield,0
69,REP,Paul M. Raleeh,0
69,,Over Votes,0
69,,Under Votes,0
7,REP,C.D. Mayfield,0
7,REP,Paul M. Raleeh,0
7,,Over Votes,0
7,,Under Votes,0
70,REP,C.D. Mayfield,0
70,REP,Paul M. Raleeh,0
70,,Over Votes,0
70,,Under Votes,0
