precinct,party,candidate,votes
125,REP,Rick Grady,99
125,,Over Votes,0
125,,Under Votes,64
126,REP,Chris Hill,438
126,REP,Rick Grady,82
126,,Over Votes,1
126,,Under Votes,80
127,REP,Chris Hill,305
127,REP,Rick Grady,64
127,,Over Votes,1
127,,Under Votes,64
128,REP,Chris Hill,548
128,REP,Rick Grady,88
128,,Over Votes,0
128,,Under Votes,139
129,REP,Chris Hill,448
129,REP,Rick Grady,79
129,,Over Votes,1
129,,Under Votes,82
13,REP,Chris Hill,358
13,REP,Rick Grady,68
13,,Over Votes,0
13,,Under Votes,97
130,REP,Chris Hill,321
130,REP,Rick Grady,80
130,,Over Votes,0
130,,Under Votes,91
131,REP,Chris Hill,382
131,REP,Rick Grady,75
131,,Over Votes,1
131,,Under Votes,79
132,REP,Chris Hill,197
132,REP,Rick Grady,50
132,,Over Votes,0
132,,Under Votes,73
133,REP,Chris Hill,211
133,REP,Rick Grady,56
133,,Over Votes,1
133,,Under Votes,53
134,REP,Chris Hill,250
134,REP,Rick Grady,77
134,,Over Votes,0
134,,Under Votes,50
135,REP,Chris Hill,248
135,REP,Rick Grady,92
135,,Over Votes,1
135,,Under Votes,87
136,REP,Chris Hill,224
136,REP,Rick Grady,48
136,,Over Votes,1
136,,Under Votes,100
137,REP,Chris Hill,207
137,REP,Rick Grady,65
137,,Over Votes,0
137,,Under Votes,59
138,REP,Chris Hill,216
138,REP,Rick Grady,72
138,,Over Votes,0
138,,Under Votes,74
139,REP,Chris Hill,224
139,REP,Rick Grady,80
139,,Over Votes,0
139,,Under Votes,94
14,REP,Chris Hill,173
14,REP,Rick Grady,50
14,,Over Votes,0
14,,Under Votes,61
140,REP,Chris Hill,700
140,REP,Rick Grady,145
140,,Over Votes,2
140,,Under Votes,130
141,REP,Chris Hill,351
141,REP,Rick Grady,142
141,,Over Votes,0
141,,Under Votes,110
142,REP,Chris Hill,238
142,REP,Rick Grady,73
142,,Over Votes,0
142,,Under Votes,89
143,REP,Chris Hill,199
143,REP,Rick Grady,65
143,,Over Votes,0
143,,Under Votes,75
144,REP,Chris Hill,363
144,REP,Rick Grady,112
144,,Over Votes,1
144,,Under Votes,83
145,REP,Chris Hill,132
145,REP,Rick Grady,40
145,,Over Votes,0
145,,Under Votes,25
146,REP,Chris Hill,312
146,REP,Rick Grady,86
146,,Over Votes,1
146,,Under Votes,90
147,REP,Chris Hill,147
147,REP,Rick Grady,41
147,,Over Votes,1
147,,Under Votes,33
148,REP,Chris Hill,102
148,REP,Rick Grady,126
148,,Over Votes,0
148,,Under Votes,58
149,REP,Chris Hill,535
149,REP,Rick Grady,97
149,,Over Votes,0
149,,Under Votes,109
15,REP,Chris Hill,90
15,REP,Rick Grady,31
15,,Over Votes,0
15,,Under Votes,22
150,REP,Chris Hill,464
150,REP,Rick Grady,71
150,,Over Votes,1
150,,Under Votes,62
151,REP,Chris Hill,127
151,REP,Rick Grady,30
151,,Over Votes,1
151,,Under Votes,31
152,REP,Chris Hill,7
152,REP,Rick Grady,0
152,,Over Votes,0
152,,Under Votes,3
153,REP,Chris Hill,71
153,REP,Rick Grady,48
153,,Over Votes,0
153,,Under Votes,38
154,REP,Chris Hill,364
154,REP,Rick Grady,83
154,,Over Votes,0
154,,Under Votes,82
155,REP,Chris Hill,265
155,REP,Rick Grady,82
155,,Over Votes,0
155,,Under Votes,61
156,REP,Chris Hill,352
156,REP,Rick Grady,70
156,,Over Votes,0
156,,Under Votes,56
157,REP,Chris Hill,379
157,REP,Rick Grady,82
157,,Over Votes,0
157,,Under Votes,87
158,REP,Chris Hill,176
158,REP,Rick Grady,81
158,,Over Votes,1
158,,Under Votes,60
159,REP,Chris Hill,188
159,REP,Rick Grady,73
159,,Over Votes,1
159,,Under Votes,77
16,REP,Chris Hill,336
16,REP,Rick Grady,51
16,,Over Votes,0
16,,Under Votes,51
160,REP,Chris Hill,82
160,REP,Rick Grady,24
160,,Over Votes,0
160,,Under Votes,28
161,REP,Chris Hill,36
161,REP,Rick Grady,3
161,,Over Votes,0
161,,Under Votes,7
162,REP,Chris Hill,109
162,REP,Rick Grady,30
162,,Over Votes,0
162,,Under Votes,30
163,REP,Chris Hill,168
163,REP,Rick Grady,27
163,,Over Votes,0
163,,Under Votes,31
164,REP,Chris Hill,332
164,REP,Rick Grady,99
164,,Over Votes,1
164,,Under Votes,119
165,REP,Chris Hill,112
165,REP,Rick Grady,65
165,,Over Votes,0
165,,Under Votes,69
166,REP,Chris Hill,365
166,REP,Rick Grady,197
166,,Over Votes,0
166,,Under Votes,124
167,REP,Chris Hill,113
167,REP,Rick Grady,35
167,,Over Votes,0
167,,Under Votes,41
168,REP,Chris Hill,254
168,REP,Rick Grady,62
168,,Over Votes,1
168,,Under Votes,63
169,REP,Chris Hill,232
169,REP,Rick Grady,67
169,,Over Votes,1
169,,Under Votes,70
17,REP,Chris Hill,348
17,REP,Rick Grady,100
17,,Over Votes,1
17,,Under Votes,81
170,REP,Chris Hill,170
170,REP,Rick Grady,60
170,,Over Votes,1
170,,Under Votes,60
171,REP,Chris Hill,194
171,REP,Rick Grady,66
171,,Over Votes,0
171,,Under Votes,63
172,REP,Chris Hill,308
172,REP,Rick Grady,79
172,,Over Votes,3
172,,Under Votes,71
173,REP,Chris Hill,131
173,REP,Rick Grady,20
173,,Over Votes,0
173,,Under Votes,21
174,REP,Chris Hill,339
174,REP,Rick Grady,110
174,,Over Votes,1
174,,Under Votes,90
175,REP,Chris Hill,260
175,REP,Rick Grady,69
175,,Over Votes,0
175,,Under Votes,60
176,REP,Chris Hill,115
176,REP,Rick Grady,41
176,,Over Votes,0
176,,Under Votes,41
177,REP,Chris Hill,236
177,REP,Rick Grady,63
177,,Over Votes,0
177,,Under Votes,99
178,REP,Chris Hill,321
178,REP,Rick Grady,74
178,,Over Votes,0
178,,Under Votes,106
179,REP,Chris Hill,1040
179,REP,Rick Grady,168
179,,Over Votes,0
179,,Under Votes,234
18,REP,Chris Hill,167
18,REP,Rick Grady,22
18,,Over Votes,0
18,,Under Votes,28
180,REP,Chris Hill,211
180,REP,Rick Grady,57
180,,Over Votes,0
180,,Under Votes,54
181,REP,Chris Hill,258
181,REP,Rick Grady,56
181,,Over Votes,0
181,,Under Votes,43
182,REP,Chris Hill,381
182,REP,Rick Grady,92
182,,Over Votes,1
182,,Under Votes,109
183,REP,Chris Hill,31
183,REP,Rick Grady,2
183,,Over Votes,0
183,,Under Votes,2
184,REP,Chris Hill,138
184,REP,Rick Grady,33
184,,Over Votes,1
184,,Under Votes,40
185,REP,Chris Hill,333
185,REP,Rick Grady,77
185,,Over Votes,1
185,,Under Votes,79
186,REP,Chris Hill,114
186,REP,Rick Grady,33
186,,Over Votes,0
186,,Under Votes,27
187,REP,Chris Hill,72
187,REP,Rick Grady,9
187,,Over Votes,0
187,,Under Votes,13
188,REP,Chris Hill,54
188,REP,Rick Grady,14
188,,Over Votes,1
188,,Under Votes,16
189,REP,Chris Hill,291
189,REP,Rick Grady,81
189,,Over Votes,1
189,,Under Votes,47
19,REP,Chris Hill,157
19,REP,Rick Grady,65
19,,Over Votes,0
19,,Under Votes,60
190,REP,Chris Hill,99
190,REP,Rick Grady,35
190,,Over Votes,0
190,,Under Votes,39
191,REP,Chris Hill,70
191,REP,Rick Grady,23
191,,Over Votes,0
191,,Under Votes,16
192,REP,Chris Hill,431
192,REP,Rick Grady,139
192,,Over Votes,2
192,,Under Votes,90
193,REP,Chris Hill,184
193,REP,Rick Grady,54
193,,Over Votes,0
193,,Under Votes,52
194,REP,Chris Hill,373
194,REP,Rick Grady,141
194,,Over Votes,0
194,,Under Votes,104
195,REP,Chris Hill,151
195,REP,Rick Grady,32
195,,Over Votes,0
195,,Under Votes,40
196,REP,Chris Hill,178
196,REP,Rick Grady,53
196,,Over Votes,0
196,,Under Votes,40
197,REP,Chris Hill,82
197,REP,Rick Grady,32
197,,Over Votes,0
197,,Under Votes,13
198,REP,Chris Hill,345
198,REP,Rick Grady,76
198,,Over Votes,1
198,,Under Votes,72
199,REP,Chris Hill,388
199,REP,Rick Grady,101
199,,Over Votes,0
199,,Under Votes,156
2,REP,Chris Hill,378
2,REP,Rick Grady,87
2,,Over Votes,1
2,,Under Votes,72
20,REP,Chris Hill,266
20,REP,Rick Grady,75
20,,Over Votes,0
20,,Under Votes,70
200,REP,Chris Hill,317
200,REP,Rick Grady,60
200,,Over Votes,0
200,,Under Votes,75
201,REP,Chris Hill,0
201,REP,Rick Grady,0
201,,Over Votes,0
201,,Under Votes,0
203,REP,Chris Hill,446
203,REP,Rick Grady,98
203,,Over Votes,1
203,,Under Votes,91
204,REP,Chris Hill,75
204,REP,Rick Grady,12
204,,Over Votes,0
204,,Under Votes,19
205,REP,Chris Hill,299
205,REP,Rick Grady,147
205,,Over Votes,0
205,,Under Votes,110
206,REP,Chris Hill,229
206,REP,Rick Grady,38
206,,Over Votes,0
206,,Under Votes,45
207,REP,Chris Hill,406
207,REP,Rick Grady,101
207,,Over Votes,0
207,,Under Votes,92
208,REP,Chris Hill,484
208,REP,Rick Grady,127
208,,Over Votes,0
208,,Under Votes,115
209,REP,Chris Hill,33
209,REP,Rick Grady,3
209,,Over Votes,0
209,,Under Votes,6
21,REP,Chris Hill,432
21,REP,Rick Grady,95
21,,Over Votes,0
21,,Under Votes,116
210,REP,Chris Hill,114
210,REP,Rick Grady,132
210,,Over Votes,0
210,,Under Votes,61
211,REP,Chris Hill,361
211,REP,Rick Grady,76
211,,Over Votes,0
211,,Under Votes,85
212,REP,Chris Hill,191
212,REP,Rick Grady,63
212,,Over Votes,1
212,,Under Votes,50
213,REP,Chris Hill,232
213,REP,Rick Grady,56
213,,Over Votes,0
213,,Under Votes,58
214,REP,Chris Hill,611
214,REP,Rick Grady,105
214,,Over Votes,0
214,,Under Votes,154
215,REP,Chris Hill,259
215,REP,Rick Grady,63
215,,Over Votes,1
215,,Under Votes,50
216,REP,Chris Hill,601
216,REP,Rick Grady,106
216,,Over Votes,0
216,,Under Votes,125
217,REP,Chris Hill,274
217,REP,Rick Grady,82
217,,Over Votes,0
217,,Under Votes,90
218,REP,Chris Hill,370
218,REP,Rick Grady,99
218,,Over Votes,1
218,,Under Votes,120
219,REP,Chris Hill,351
219,REP,Rick Grady,108
219,,Over Votes,0
219,,Under Votes,95
22,REP,Chris Hill,546
22,REP,Rick Grady,140
22,,Over Votes,1
22,,Under Votes,127
220,REP,Chris Hill,122
220,REP,Rick Grady,37
220,,Over Votes,0
220,,Under Votes,25
221,REP,Chris Hill,313
221,REP,Rick Grady,66
221,,Over Votes,0
221,,Under Votes,54
222,REP,Chris Hill,340
222,REP,Rick Grady,93
222,,Over Votes,0
222,,Under Votes,79
223,REP,Chris Hill,252
223,REP,Rick Grady,43
223,,Over Votes,0
223,,Under Votes,64
224,REP,Chris Hill,432
224,REP,Rick Grady,114
224,,Over Votes,1
224,,Under Votes,135
225,REP,Chris Hill,246
225,REP,Rick Grady,64
225,,Over Votes,0
225,,Under Votes,44
226,REP,Chris Hill,304
226,REP,Rick Grady,72
226,,Over Votes,1
226,,Under Votes,70
227,REP,Chris Hill,364
227,REP,Rick Grady,92
227,,Over Votes,1
227,,Under Votes,77
228,REP,Chris Hill,211
228,REP,Rick Grady,50
228,,Over Votes,0
228,,Under Votes,52
229,REP,Chris Hill,123
229,REP,Rick Grady,20
229,,Over Votes,0
229,,Under Votes,33
23,REP,Chris Hill,63
23,REP,Rick Grady,56
23,,Over Votes,0
23,,Under Votes,30
230,REP,Chris Hill,266
230,REP,Rick Grady,69
230,,Over Votes,1
230,,Under Votes,50
231,REP,Chris Hill,433
231,REP,Rick Grady,80
231,,Over Votes,0
231,,Under Votes,103
232,REP,Chris Hill,332
232,REP,Rick Grady,110
232,,Over Votes,0
232,,Under Votes,108
233,REP,Chris Hill,225
233,REP,Rick Grady,53
233,,Over Votes,0
233,,Under Votes,46
234,REP,Chris Hill,230
234,REP,Rick Grady,57
234,,Over Votes,0
234,,Under Votes,59
235,REP,Chris Hill,118
235,REP,Rick Grady,36
235,,Over Votes,0
235,,Under Votes,32
236,REP,Chris Hill,405
236,REP,Rick Grady,93
236,,Over Votes,1
236,,Under Votes,110
237,REP,Chris Hill,139
237,REP,Rick Grady,63
237,,Over Votes,1
237,,Under Votes,57
238,REP,Chris Hill,167
238,REP,Rick Grady,56
238,,Over Votes,0
238,,Under Votes,49
239,REP,Chris Hill,414
239,REP,Rick Grady,110
239,,Over Votes,1
239,,Under Votes,148
24,REP,Chris Hill,69
24,REP,Rick Grady,27
24,,Over Votes,0
24,,Under Votes,23
240,REP,Chris Hill,427
240,REP,Rick Grady,114
240,,Over Votes,1
240,,Under Votes,100
241,REP,Chris Hill,146
241,REP,Rick Grady,100
241,,Over Votes,0
241,,Under Votes,52
242,REP,Chris Hill,370
242,REP,Rick Grady,90
242,,Over Votes,1
242,,Under Votes,94
243,REP,Chris Hill,219
243,REP,Rick Grady,73
243,,Over Votes,0
243,,Under Votes,70
244,REP,Chris Hill,286
244,REP,Rick Grady,80
244,,Over Votes,0
244,,Under Votes,95
245,REP,Chris Hill,147
245,REP,Rick Grady,39
245,,Over Votes,1
245,,Under Votes,63
246,REP,Chris Hill,312
246,REP,Rick Grady,98
246,,Over Votes,0
246,,Under Votes,113
247,REP,Chris Hill,417
247,REP,Rick Grady,68
247,,Over Votes,1
247,,Under Votes,81
248,REP,Chris Hill,161
248,REP,Rick Grady,48
248,,Over Votes,0
248,,Under Votes,37
249,REP,Chris Hill,331
249,REP,Rick Grady,92
249,,Over Votes,0
249,,Under Votes,63
25,REP,Chris Hill,332
25,REP,Rick Grady,235
25,,Over Votes,0
25,,Under Votes,162
250,REP,Chris Hill,114
250,REP,Rick Grady,83
250,,Over Votes,0
250,,Under Votes,44
251,REP,Chris Hill,233
251,REP,Rick Grady,47
251,,Over Votes,1
251,,Under Votes,41
252,REP,Chris Hill,309
252,REP,Rick Grady,67
252,,Over Votes,0
252,,Under Votes,82
253,REP,Chris Hill,154
253,REP,Rick Grady,60
253,,Over Votes,0
253,,Under Votes,35
254,REP,Chris Hill,66
254,REP,Rick Grady,19
254,,Over Votes,0
254,,Under Votes,24
255,REP,Chris Hill,296
255,REP,Rick Grady,94
255,,Over Votes,0
255,,Under Votes,93
256,REP,Chris Hill,134
256,REP,Rick Grady,42
256,,Over Votes,0
256,,Under Votes,14
257,REP,Chris Hill,82
257,REP,Rick Grady,32
257,,Over Votes,0
257,,Under Votes,27
258,REP,Chris Hill,239
258,REP,Rick Grady,107
258,,Over Votes,0
258,,Under Votes,82
259,REP,Chris Hill,366
259,REP,Rick Grady,71
259,,Over Votes,0
259,,Under Votes,86
26,REP,Chris Hill,82
26,REP,Rick Grady,31
26,,Over Votes,0
26,,Under Votes,21
260,REP,Chris Hill,62
260,REP,Rick Grady,13
260,,Over Votes,0
260,,Under Votes,21
261,REP,Chris Hill,350
261,REP,Rick Grady,54
261,,Over Votes,0
261,,Under Votes,74
262,REP,Chris Hill,178
262,REP,Rick Grady,80
262,,Over Votes,1
262,,Under Votes,67
263,REP,Chris Hill,156
263,REP,Rick Grady,39
263,,Over Votes,0
263,,Under Votes,44
264,REP,Chris Hill,435
264,REP,Rick Grady,110
264,,Over Votes,0
264,,Under Votes,93
265,REP,Chris Hill,0
265,REP,Rick Grady,0
265,,Over Votes,0
265,,Under Votes,0
268,REP,Chris Hill,0
268,REP,Rick Grady,0
268,,Over Votes,0
268,,Under Votes,0
269,REP,Chris Hill,0
269,REP,Rick Grady,0
269,,Over Votes,0
269,,Under Votes,0
27,REP,Chris Hill,251
27,REP,Rick Grady,65
27,,Over Votes,0
27,,Under Votes,60
270,REP,Chris Hill,0
270,REP,Rick Grady,0
270,,Over Votes,0
270,,Under Votes,0
271,REP,Chris Hill,60
271,REP,Rick Grady,10
271,,Over Votes,0
271,,Under Votes,18
272,REP,Chris Hill,0
272,REP,Rick Grady,0
272,,Over Votes,0
272,,Under Votes,0
273,REP,Chris Hill,58
273,REP,Rick Grady,8
273,,Over Votes,0
273,,Under Votes,9
274,REP,Chris Hill,0
274,REP,Rick Grady,0
274,,Over Votes,0
274,,Under Votes,0
275,REP,Chris Hill,0
275,REP,Rick Grady,0
275,,Over Votes,0
275,,Under Votes,0
276,REP,Chris Hill,0
276,REP,Rick Grady,0
276,,Over Votes,0
276,,Under Votes,0
277,REP,Chris Hill,0
277,REP,Rick Grady,0
277,,Over Votes,0
277,,Under Votes,0
28,REP,Chris Hill,315
28,REP,Rick Grady,83
28,,Over Votes,2
28,,Under Votes,75
281,REP,Chris Hill,0
281,REP,Rick Grady,0
281,,Over Votes,0
281,,Under Votes,0
284,REP,Chris Hill,0
284,REP,Rick Grady,0
284,,Over Votes,0
284,,Under Votes,0
29,REP,Chris Hill,291
29,REP,Rick Grady,62
29,,Over Votes,0
29,,Under Votes,123
3,REP,Chris Hill,68
3,REP,Rick Grady,16
3,,Over Votes,0
3,,Under Votes,29
30,REP,Chris Hill,67
30,REP,Rick Grady,17
30,,Over Votes,0
30,,Under Votes,15
31,REP,Chris Hill,285
31,REP,Rick Grady,67
31,,Over Votes,1
31,,Under Votes,79
32,REP,Chris Hill,271
32,REP,Rick Grady,82
32,,Over Votes,0
32,,Under Votes,84
33,REP,Chris Hill,370
33,REP,Rick Grady,114
33,,Over Votes,1
33,,Under Votes,112
34,REP,Chris Hill,274
34,REP,Rick Grady,90
34,,Over Votes,0
34,,Under Votes,95
35,REP,Chris Hill,250
35,REP,Rick Grady,62
35,,Over Votes,1
35,,Under Votes,59
36,REP,Chris Hill,238
36,REP,Rick Grady,62
36,,Over Votes,2
36,,Under Votes,127
37,REP,Chris Hill,437
37,REP,Rick Grady,91
37,,Over Votes,0
37,,Under Votes,68
38,REP,Chris Hill,191
38,REP,Rick Grady,53
38,,Over Votes,0
38,,Under Votes,58
39,REP,Chris Hill,169
39,REP,Rick Grady,48
39,,Over Votes,0
39,,Under Votes,46
4,REP,Chris Hill,435
4,REP,Rick Grady,96
4,,Over Votes,0
4,,Under Votes,92
40,REP,Chris Hill,498
40,REP,Rick Grady,87
40,,Over Votes,1
40,,Under Votes,76
41,REP,Chris Hill,346
41,REP,Rick Grady,58
41,,Over Votes,1
41,,Under Votes,95
42,REP,Chris Hill,196
42,REP,Rick Grady,80
42,,Over Votes,0
42,,Under Votes,71
43,REP,Chris Hill,185
43,REP,Rick Grady,54
43,,Over Votes,1
43,,Under Votes,34
44,REP,Chris Hill,104
44,REP,Rick Grady,29
44,,Over Votes,0
44,,Under Votes,32
45,REP,Chris Hill,459
45,REP,Rick Grady,98
45,,Over Votes,0
45,,Under Votes,114
46,REP,Chris Hill,165
46,REP,Rick Grady,69
46,,Over Votes,0
46,,Under Votes,46
47,REP,Chris Hill,204
47,REP,Rick Grady,68
47,,Over Votes,0
47,,Under Votes,57
48,REP,Chris Hill,287
48,REP,Rick Grady,74
48,,Over Votes,0
48,,Under Votes,122
49,REP,Chris Hill,278
49,REP,Rick Grady,74
49,,Over Votes,0
49,,Under Votes,75
5,REP,Chris Hill,150
5,REP,Rick Grady,27
5,,Over Votes,0
5,,Under Votes,21
50,REP,Chris Hill,106
50,REP,Rick Grady,58
50,,Over Votes,0
50,,Under Votes,48
51,REP,Chris Hill,90
51,REP,Rick Grady,37
51,,Over Votes,0
51,,Under Votes,17
52,REP,Chris Hill,222
52,REP,Rick Grady,350
52,,Over Votes,1
52,,Under Votes,103
53,REP,Chris Hill,231
53,REP,Rick Grady,72
53,,Over Votes,0
53,,Under Votes,55
54,REP,Chris Hill,170
54,REP,Rick Grady,50
54,,Over Votes,0
54,,Under Votes,53
55,REP,Chris Hill,184
55,REP,Rick Grady,47
55,,Over Votes,0
55,,Under Votes,81
56,REP,Chris Hill,323
56,REP,Rick Grady,86
56,,Over Votes,1
56,,Under Votes,91
57,REP,Chris Hill,130
57,REP,Rick Grady,32
57,,Over Votes,0
57,,Under Votes,19
58,REP,Chris Hill,275
58,REP,Rick Grady,75
58,,Over Votes,0
58,,Under Votes,43
59,REP,Chris Hill,417
59,REP,Rick Grady,85
59,,Over Votes,1
59,,Under Votes,86
6,REP,Chris Hill,112
6,REP,Rick Grady,23
6,,Over Votes,0
6,,Under Votes,22
60,REP,Chris Hill,423
60,REP,Rick Grady,182
60,,Over Votes,0
60,,Under Votes,125
61,REP,Chris Hill,239
61,REP,Rick Grady,68
61,,Over Votes,0
61,,Under Votes,49
62,REP,Chris Hill,229
62,REP,Rick Grady,47
62,,Over Votes,0
62,,Under Votes,55
63,REP,Chris Hill,288
63,REP,Rick Grady,79
63,,Over Votes,1
63,,Under Votes,70
64,REP,Chris Hill,215
64,REP,Rick Grady,74
64,,Over Votes,1
64,,Under Votes,64
65,REP,Chris Hill,113
65,REP,Rick Grady,25
65,,Over Votes,0
65,,Under Votes,24
66,REP,Chris Hill,185
66,REP,Rick Grady,50
66,,Over Votes,1
66,,Under Votes,41
67,REP,Chris Hill,255
67,REP,Rick Grady,77
67,,Over Votes,0
67,,Under Votes,58
68,REP,Chris Hill,150
68,REP,Rick Grady,39
68,,Over Votes,1
68,,Under Votes,49
69,REP,Chris Hill,447
69,REP,Rick Grady,103
69,,Over Votes,0
69,,Under Votes,113
7,REP,Chris Hill,146
7,REP,Rick Grady,23
7,,Over Votes,1
7,,Under Votes,28
70,REP,Chris Hill,196
70,REP,Rick Grady,75
70,,Over Votes,1
70,,Under Votes,53
71,REP,Chris Hill,170
71,REP,Rick Grady,73
71,,Over Votes,0
71,,Under Votes,48
72,REP,Chris Hill,171
72,REP,Rick Grady,55
72,,Over Votes,0
72,,Under Votes,60
73,REP,Chris Hill,81
73,REP,Rick Grady,29
73,,Over Votes,0
73,,Under Votes,35
74,REP,Chris Hill,164
74,REP,Rick Grady,45
74,,Over Votes,0
74,,Under Votes,68
75,REP,Chris Hill,230
75,REP,Rick Grady,66
75,,Over Votes,0
75,,Under Votes,78
76,REP,Chris Hill,355
76,REP,Rick Grady,109
76,,Over Votes,0
76,,Under Votes,98
77,REP,Chris Hill,251
77,REP,Rick Grady,95
77,,Over Votes,0
77,,Under Votes,72
78,REP,Chris Hill,278
78,REP,Rick Grady,89
78,,Over Votes,0
78,,Under Votes,64
79,REP,Chris Hill,198
79,REP,Rick Grady,44
79,,Over Votes,0
79,,Under Votes,59
8,REP,Chris Hill,428
8,REP,Rick Grady,104
8,,Over Votes,1
8,,Under Votes,93
80,REP,Chris Hill,352
80,REP,Rick Grady,80
80,,Over Votes,0
80,,Under Votes,59
81,REP,Chris Hill,217
81,REP,Rick Grady,78
81,,Over Votes,0
81,,Under Votes,48
82,REP,Chris Hill,238
82,REP,Rick Grady,41
82,,Over Votes,0
82,,Under Votes,32
83,REP,Chris Hill,451
83,REP,Rick Grady,145
83,,Over Votes,0
83,,Under Votes,127
84,REP,Chris Hill,246
84,REP,Rick Grady,56
84,,Over Votes,0
84,,Under Votes,83
85,REP,Chris Hill,219
85,REP,Rick Grady,76
85,,Over Votes,0
85,,Under Votes,65
86,REP,Chris Hill,289
86,REP,Rick Grady,99
86,,Over Votes,0
86,,Under Votes,87
87,REP,Chris Hill,92
87,REP,Rick Grady,63
87,,Over Votes,0
87,,Under Votes,26
88,REP,Chris Hill,38
88,REP,Rick Grady,9
88,,Over Votes,0
88,,Under Votes,28
89,REP,Chris Hill,284
89,REP,Rick Grady,87
89,,Over Votes,1
89,,Under Votes,57
9,REP,Chris Hill,303
9,REP,Rick Grady,86
9,,Over Votes,0
9,,Under Votes,45
90,REP,Chris Hill,390
90,REP,Rick Grady,129
90,,Over Votes,1
90,,Under Votes,170
91,REP,Chris Hill,192
91,REP,Rick Grady,53
91,,Over Votes,2
91,,Under Votes,65
92,REP,Chris Hill,244
92,REP,Rick Grady,71
92,,Over Votes,0
92,,Under Votes,80
93,REP,Chris Hill,47
93,REP,Rick Grady,13
93,,Over Votes,0
93,,Under Votes,12
94,REP,Chris Hill,292
94,REP,Rick Grady,160
94,,Over Votes,2
94,,Under Votes,164
95,REP,Chris Hill,256
95,REP,Rick Grady,64
95,,Over Votes,1
95,,Under Votes,64
96,REP,Chris Hill,69
96,REP,Rick Grady,17
96,,Over Votes,0
96,,Under Votes,10
97,REP,Chris Hill,283
97,REP,Rick Grady,77
97,,Over Votes,0
97,,Under Votes,63
98,REP,Chris Hill,136
98,REP,Rick Grady,35
98,,Over Votes,0
98,,Under Votes,30
99,REP,Chris Hill,18
99,REP,Rick Grady,14
99,,Over Votes,0
99,,Under Votes,9
